"feature","hatching","pvalue","mz"
"233",0.13651291294656,2.51997966897311e-08,486.66954
"227",0.136482464107521,0.00731708591805272,751.38957
"3786",0.136405798279129,3.92656168472264e-09,109.02819
"580",0.136241608198256,3.28415205608824e-14,198.07368
"2076",0.135899279856115,5.80332831660297e-05,117.0908
"1417",0.135734288287281,0.000352609074077242,286.95842
"3957",0.135680745698861,0.0169614420889991,470.2858
"742",0.135589948355805,0.00869033456401107,420.76947
"3768",0.135450079154746,0.00112934181971994,738.84686
"2989",0.135345844360751,4.56537592756065e-10,117.93458
"3280",0.135141865307722,1.0178342617931e-06,239.16184
"3071",0.134837963347068,1.36518474265911e-06,624.44341
"168",0.134543308981809,0.000335410574139231,191.16426
"1554",0.134483555295366,2.11429026966311e-15,716.5512
"3623",0.134159736016152,0.000548451567512187,338.86333
"1824",0.134138872179466,8.0066307097321e-05,430.88811
"5219",0.134138682749009,0.000105635390311226,674.51915
"235",0.134091423540386,6.05291053145079e-05,479.21756
"4205",0.134024918504964,2.98372448304814e-09,210.92336
"3812",0.133899385769682,1.3546302435177e-06,588.41466
"1169",0.13388434385797,0.00123210414658377,592.31695
"3007",0.133859156311289,0.000146787022768146,363.11355
"2844",0.133839952109603,2.82926046261518e-05,544.37831
"711",0.133832004331795,0.024043707708813,113.0595
"3389",0.133519145276956,2.91874423455428e-13,414.87226
"2212",0.133486919681964,3.59831779938102e-16,539.31915
"4893",0.133183675984347,1.34774059990212e-09,529.39045
"2178",0.133157530828061,0.0156997744559119,702.54868
"3129",0.133141183522732,8.47225333684657e-09,573.40089
"5312",0.133107466489554,0.000418640189795827,502.84708
"4969",0.13300017948788,7.23997378816455e-06,526.4313
"4584",0.132353277845581,0.000838137658714088,384.92638
"8",0.132212992350797,9.05742857391754e-05,399.25054
"2500",0.132126172861857,3.87397337453111e-09,368.00363
"3343",0.13207912518077,0.000528502453898559,425.21461
"2816",0.131996322392369,8.31558042529619e-09,181.07068
"3575",0.131924904433447,0.000250139759553928,820.59873
"4493",0.131814329558878,3.38195628882385e-07,484.38441
"5427",0.131551111039658,0.00234893833088117,224.14646
"2022",0.131517641936409,0.000519673831020908,707.49132
"5253",0.131461382873297,0.000111852831783097,597.90745
"161",0.131062240964921,0.000347232309268153,84.08073
"34",0.131051453976046,8.93337128105203e-05,149.05967
"4738",0.130981033152515,1.27359523206687e-07,638.88356
"784",0.130642801221628,1.68273943010529e-06,123.04387
"2627",0.13031017853651,5.85170971640184e-13,523.18703
"3615",0.130263156715664,1.36194121114704e-07,434.32241
"3580",0.130187252026888,0.000403351771032868,453.26083
"3331",0.130170633848796,3.14966588369504e-05,228.23221
"3816",0.130089229282767,4.71191686877288e-05,392.2876
"3053",0.12999089253653,9.07325975494984e-07,512.37894
"2845",0.12996729186747,0.00016487805264034,341.09364
"3220",0.129903555039684,0.00294069700948022,213.14685
"1183",0.129790316049875,0.000408461500805887,191.07033
"176",0.129766663912677,6.31237163510578e-06,338.34173
"1153",0.129638480414934,0.0001355881316057,350.3263
"5364",0.129593504189102,1.35253793271188e-09,210.14882
"1753",0.129454762893362,1.58844070934015e-05,456.3355
"2849",0.129282458593177,0.000278234883192692,385.256
"3735",0.129223838452595,7.71400447356568e-13,746.56183
"3813",0.129161786488346,0.0275421488389906,136.0617
"626",0.128962142638755,3.16752483733995e-05,387.66798
"5245",0.128955524749784,2.96259938767621e-06,172.16958
"4049",0.128951013304298,2.48069546247477e-07,73.02821
"4418",0.128859510246827,1.48474617843562e-07,561.04691
"3214",0.12858233941791,5.80671587216868e-07,432.81694
"5328",0.128426288058012,0.000220646340420419,149.02327
"4080",0.128408932154203,0.0152499612497793,404.20673
"4880",0.128391783626786,2.06820100486254e-05,703.49884
"1011",0.128266226824473,7.50749085507042e-05,580.40406
"3287",0.128219854343391,4.4295233005421e-05,337.10458
"1678",0.128064667333637,2.38252915275013e-05,198.18532
"3727",0.127967174263395,0.000109918405742529,335.12533
"489",0.127930278102772,0.00038583131868716,815.58119
"4224",0.12788580131303,3.30324467321195e-08,580.42492
"939",0.127838186537412,2.18423069151185e-06,592.26601
"5068",0.127828019656761,0.021143881756437,69.06969
"4724",0.127793571245097,9.88800797184032e-06,291.25293
"1818",0.12774724523486,4.5790229580975e-05,252.12302
"1927",0.127716708288125,7.39048880601508e-07,258.24293
"3793",0.127247308154698,4.29414208203704e-08,623.93508
"1613",0.127125130194743,4.23443220282925e-05,269.24746
"2385",0.126969918597731,0.00800891181905471,225.14855
"3230",0.12695472577241,2.78328881133595e-07,408.36824
"231",0.126923676444211,0.000146655278748902,918.41324
"3413",0.126895634583403,0.000141318463100419,173.15364
"2564",0.126803680326573,5.09925039698277e-10,424.27286
"1603",0.126723067786394,0.00368266992919708,786.53915
"12",0.126639685146357,8.27663787092405e-05,151.09649
"4347",0.126608832844536,7.83246657475944e-08,55.01749
"955",0.126551868033538,0.00144787873822414,391.1022
"3894",0.12638849201766,0.045145604113786,197.08069
"835",0.126386342909221,0.00193454596879233,409.29246
"2941",0.126333349303338,8.42592441123762e-06,586.45253
"5449",0.125917397799031,9.56029697711978e-05,332.33106
"1990",0.125906013410184,3.11389580498424e-09,147.05017
"2625",0.125835988529604,7.8405393465326e-05,163.07536
"194",0.125823475733845,4.19528795374165e-07,419.1524
"1774",0.125806655301142,1.67693932013939e-09,231.08639
"5275",0.125781335108594,4.95800538564573e-05,149.02329
"2065",0.125723209103211,2.54595367193032e-05,394.35262
"5188",0.125488751992235,6.80557853753388e-10,617.44233
"5276",0.125462168069849,8.53989980309016e-20,55.93406
"1208",0.125331575289198,5.71285851198548e-12,127.07528
"3069",0.125081910199855,0.000125136794234183,369.12497
"4446",0.12497186558107,4.08540667764363e-06,438.37883
"1503",0.124916824657079,0.000312535840622415,325.11201
"2055",0.124892306633888,5.67575008421913e-12,225.19609
"1619",0.1247021188013,7.01869495786779e-06,579.29299
"1437",0.12460393612206,2.50361717146589e-11,570.37897
"3196",0.124492676762347,2.03284952422357e-07,166.95909
"4120",0.12444267260316,9.44077430035122e-05,251.00011
"2928",0.124351446904841,1.51819164921285e-05,452.39448
"1002",0.124291054244141,1.10929229272679e-09,223.06068
"3603",0.12428467386638,0.000212572442546819,428.31169
"4126",0.124219709424234,3.69313358960553e-06,514.39497
"2253",0.124043427253458,1.20940384436508e-05,123.04401
"1905",0.124014497528629,5.54168294076377e-07,261.2212
"1481",0.123931501784317,1.46526725187679e-05,385.87564
"3374",0.123903814473165,4.48351664968606e-06,556.45682
"4696",0.123806985563743,5.89602879651138e-15,443.33408
"4748",0.123662143336301,0.000162494926492825,59.04889
"354",0.123460011551674,0.0123936206618685,520.23878
"949",0.123438148525484,0.000114603807854789,293.19603
"3438",0.123421603361427,0.00132728828884113,462.13938
"5379",0.123253490405875,1.00896532348819e-10,544.39558
"4947",0.123215644231459,7.49468523979944e-06,204.08669
"5561",0.122824218581004,5.13356976440589e-12,523.3724
"3486",0.122774930571265,0.00641998924740907,293.98218
"4162",0.122676853384992,1.27537277928876e-08,218.98353
"3107",0.122472344047819,1.52239152211187e-17,130.00787
"5289",0.122468173190764,0.000134204262502426,301.14098
"4920",0.122382340571474,0.000511912428684132,572.38496
"1172",0.122288400068123,0.0295103986986185,339.28693
"4101",0.122140412501297,0.000145837365752697,219.19542
"1007",0.121879655691873,0.0268952201865542,409.18286
"2747",0.121850242827883,1.20645613878655e-09,647.43585
"515",0.121799656313117,1.42767034559962e-06,233.11327
"4290",0.121637073335991,0.000540030304341435,426.82202
"3519",0.121505852707481,0.000176089337031642,270.27913
"4752",0.121374048508782,2.47644603743849e-12,136.07561
"4942",0.121337803033285,2.40297247962566e-05,491.33985
"5474",0.121265128774018,2.6279447352999e-14,581.41454
"3662",0.121226318966647,0.000523550738894756,612.39715
"3006",0.121164391833391,7.14768175886984e-08,99.044
"3915",0.121059981839684,0.00222795728758773,468.26609
"3789",0.120971514443429,2.36946504185802e-13,727.51054
"2069",0.120961554061736,0.00320117523011691,527.26402
"5105",0.120907107215706,1.1615247900434e-12,499.85362
"5050",0.120849606259781,0.00107206589098407,170.0448
"509",0.120666996549287,0.000779000805713239,326.37796
"3485",0.12063768888527,0.000114630600587045,307.24785
"1764",0.120605328013186,1.02945878522361e-17,318.57911
"136",0.120458702866211,0.0223860184959483,107.04881
"4982",0.1203454263953,1.33785204915555e-05,165.05463
"56",0.120236735083138,0.0168289949669469,256.26352
"1561",0.120187184433963,2.91280604976542e-05,111.11653
"4188",0.119824086369503,6.93897137744569e-05,634.30042
"2448",0.119820448484077,0.000201793940385659,119.08544
"2074",0.119753413711134,1.02539545609106e-06,227.20058
"1646",0.1195742748158,6.9191219018853e-09,719.98566
"9",0.119563769873869,8.51662406039792e-05,327.00803
"263",0.118939991688129,1.92287139350424e-08,719.40027
"2731",0.118897075920493,0.000606814030290072,209.15356
"2726",0.118871350542305,0.0241709378965652,445.13396
"343",0.11884866807288,0.0326500230207832,482.71427
"597",0.118743020125579,4.54698929653777e-07,221.11705
"305",0.118598194545027,0.0200178468543515,285.0943
"5056",0.11849657311644,0.00012607437414339,251.04679
"4890",0.118428309312515,1.37094045061754e-06,722.85432
"4323",0.1184128378958,4.92853265000814e-12,616.92726
"4733",0.11840555790821,0.00241096408810539,582.90222
"4964",0.118319503897041,2.83590466381351e-11,305.26854
"4432",0.118260220812412,7.067621050004e-10,573.40705
"4485",0.118253029726662,1.64038181254686e-07,528.41065
"5152",0.118241019454905,0.000408661728025592,57.93448
"4109",0.117845066175131,1.02856141909511e-08,440.50059
"5097",0.117838217886124,4.76668188851832e-05,273.16724
"1773",0.117720021172057,1.2905715372508e-06,515.84882
"1042",0.1177017097135,8.05874250539686e-05,367.26886
"3272",0.117680170812826,0.000894406074651118,609.43026
"1845",0.117629684945218,5.0991678803213e-09,281.09944
"4142",0.117612973699237,3.3112961423847e-11,210.92341
"1545",0.117489502449359,2.63016416136545e-11,67.04129
"850",0.117453746149402,1.80640419651102e-14,229.21625
"2807",0.117430749776733,1.58922843091387e-13,263.23688
"2465",0.117413830295545,5.75271682653639e-06,617.42702
"3359",0.117410075556541,5.73360126223612e-07,757.52059
"4591",0.117382657897989,9.48358066632813e-06,776.58512
"4711",0.117228685332272,9.53086408735456e-05,309.22706
"4301",0.117201957430118,0.00464220541703558,373.22193
"2310",0.117137360550642,8.97320499274382e-05,425.28741
"4907",0.117137238378261,0.000628971236992092,641.93376
"4822",0.117084673311223,3.30154732705699e-13,186.95622
"3103",0.117075714541654,1.04890178161784e-08,743.50408
"3738",0.11703989111292,8.91908220951579e-05,174.99218
"3895",0.116803453984457,7.86139952529725e-07,454.83011
"4044",0.11669933500774,2.67329435306164e-09,57.0696
"3918",0.116639589761183,1.09891161849955e-07,572.43694
"3557",0.116445186182636,2.41243310512007e-05,476.21255
"2078",0.116373244898567,2.83499334873112e-07,478.34894
"3391",0.11618042942395,0.000863155676696393,591.87993
"4597",0.116169563751316,0.000347392389958715,673.48705
"3829",0.116163751257005,0.00192080357689312,311.25568
"3948",0.116139500073048,0.0107359452552857,597.39211
"1829",0.116056375090272,4.76558612996996e-05,402.25938
"252",0.115986950741256,0.000218922962613509,509.67189
"5263",0.115908583934211,0.000259833544072493,57.0696
"933",0.115796748462927,1.53202167648361e-07,697.9989
"4169",0.11554267647151,3.73319151658105e-05,71.0853
"963",0.115452342115219,0.000123302093924639,329.15937
"4763",0.11541165522,6.11168388801025e-09,644.49417
"720",0.115405662385084,0.000312251020227294,488.74735
"3838",0.115326575727535,9.70782967395917e-05,803.54208
"4618",0.115295696945151,1.14340794160024e-13,335.2791
"11",0.114980846769515,5.44210879334803e-05,327.07801
"5244",0.114665822024447,3.33806655118268e-05,630.49321
"375",0.114357283268748,3.29651301679974e-15,342.13391
"5225",0.114227856979161,5.82508837729894e-06,249.18476
"4739",0.114157308846724,0.000990331568489104,526.9024
"4727",0.114153848972629,7.75085255866815e-05,321.96179
"1129",0.114121497970173,7.01667530315649e-05,115.11152
"4156",0.114090737318855,0.000700317840513886,502.33095
"2809",0.11403779478552,0.042611052572207,353.08661
"4572",0.113781507997662,0.0162424601158787,165.07571
"1519",0.113615411848292,5.90122738628882e-06,214.08965
"4260",0.113598611170687,9.6547806357057e-05,600.48296
"3643",0.113591565103456,0.0347724025535925,312.1773
"5214",0.11358330819379,5.16664572502372e-05,718.54461
"1636",0.113432969748431,0.0448321314785665,483.3352
"232",0.113375649616058,4.91673287276249e-06,470.69676
"5166",0.11326365763456,2.80358292091507e-06,806.59649
"4746",0.113102742000376,4.96707052955233e-07,528.8745
"250",0.113012392638108,0.0308445618114631,430.3315
"5542",0.11286433401907,1.02459060009905e-14,508.36695
"4551",0.112689795567348,1.84105175466961e-05,594.39815
"4384",0.112596949789834,1.60248119714746e-09,559.38285
"2927",0.112556864275785,0.00151219631386663,481.87112
"45",0.11240439751719,2.02663869321474e-05,239.14882
"4565",0.1121340852875,7.50502452546652e-08,558.40384
"4685",0.111950698642674,2.24121509492808e-05,579.39254
"3947",0.111900282829707,1.50418606116397e-05,558.42135
"1513",0.111784247658957,4.03098421495251e-10,760.57734
"3987",0.111781831313345,5.24218010125535e-12,668.47887
"3176",0.111736042112395,5.69340900686354e-06,501.3406
"4244",0.111666830320491,1.69330423886003e-12,603.15346
"2298",0.111621216655111,1.02805545600232e-06,862.4935
"30",0.111322851820259,3.99237592397352e-07,398.34157
"4136",0.111228875945554,0.00131611551478856,520.333
"1521",0.11066654345017,0.00670270358945006,272.14907
"3031",0.110652261909399,1.02874863692413e-05,468.35298
"10",0.110527291015237,4.10948583876986e-05,271.188
"2098",0.11052720672117,5.33217310717828e-10,742.45802
"4870",0.110484371481345,1.73404200462719e-10,110.0211
"1131",0.11046812470901,8.01965320529123e-05,299.18302
"1742",0.110314859131445,1.49808826060188e-07,322.2951
"3517",0.110137698440157,0.000536377778605292,385.15381
"4053",0.110047939903295,1.2857533701135e-06,97.96836
"159",0.109970511457663,6.08953492773734e-05,136.07561
"3347",0.109791236794379,1.41633918138572e-12,352.30575
"840",0.109693289195753,5.55271501479933e-12,735.01796
"5034",0.109675321288539,2.69201075267417e-11,450.32491
"3791",0.109650018742587,0.0260579101510713,227.17554
"4457",0.109473100944911,8.58816125451249e-07,616.44227
"2869",0.109342910449576,0.000128727285885258,71.04888
"959",0.109290200970102,0.0121778646449383,703.21286
"5475",0.109227119679929,3.18415583409198e-06,616.47796
"1334",0.109219516930745,7.6185660578417e-05,294.93795
"894",0.109133390068157,9.00029458569368e-05,280.13907
"4002",0.109130980697805,3.99629860723643e-10,566.40156
"5483",0.109017285462091,1.53321116886554e-13,537.38788
"4437",0.108796199135702,1.55150985370828e-12,487.35982
"3852",0.108685548616582,2.03252987351153e-12,705.49601
"2887",0.108571401504657,2.22013445888837e-07,850.60869
"5397",0.108562143538006,2.92629609268537e-12,588.4214
"3251",0.10854390385291,0.000223433794701208,365.13587
"436",0.10847938644537,6.88942155257555e-07,356.03749
"2330",0.108401343628372,3.03504840620092e-05,630.47867
"140",0.108336512691821,0.000104445143464669,198.18527
"4615",0.10833297843453,4.8947970335647e-08,507.85116
"1777",0.108322015207341,1.80977254239165e-07,445.74753
"3944",0.108226466331816,0.0223941703848437,899.60505
"584",0.1081870225441,0.0379936561695891,483.3104
"5430",0.108142052921552,4.05581183269864e-06,704.52995
"3474",0.107893429476884,0.00635557382090546,564.35901
"3065",0.107836985583618,0.000121552510606389,866.58215
"4441",0.107737878444764,5.11303590905424e-05,228.23221
"4755",0.107690246077521,5.72247916500614e-07,456.3356
"1755",0.10755864482877,0.00045884570949122,325.20092
"16",0.107549377670223,0.000130251432927211,195.12269
"2505",0.107350286040845,1.09760850743296e-06,312.3261
"2013",0.10732703314308,5.42897401573111e-08,498.90816
"3855",0.107278359421575,3.25121057290934e-12,603.4103
"3613",0.107101107267432,1.2471065427266e-07,347.84955
"909",0.107060546151711,2.84746046337333e-05,172.97649
"1974",0.107007478564851,0.0193241540490462,635.41308
"4110",0.1069733189019,1.77612381830947e-12,581.39657
"4157",0.106741211877252,3.5207203030773e-05,618.42067
"2946",0.106673370495695,9.4215863570926e-07,646.47367
"4112",0.106658735150851,0.0260825691742694,399.16487
"4108",0.106600776340994,0.000100008892833763,270.9461
"5264",0.106255534948167,3.94241323178797e-13,514.859
"5094",0.106060321447764,6.66891841952994e-13,556.4419
"4941",0.105754168220381,0.000614855920992303,857.55853
"2390",0.105606332691433,0.000150816299847805,67.99794
"4373",0.105423814579439,4.45687555757669e-08,507.37687
"3467",0.105285098822389,0.0340964017640503,51.93963
"5548",0.105148328693614,3.15106037177664e-07,362.92636
"2396",0.10507409191924,0.000125729102945064,415.30268
"3729",0.105050490639758,0.000167286406051271,423.95479
"3719",0.10498369461304,2.49111868955356e-05,124.08683
"4888",0.104974165287642,5.76711051513255e-10,648.4437
"5043",0.10473990545987,0.0236299213835895,149.02335
"3970",0.104641357792047,9.87054339743536e-09,436.30937
"4661",0.104547747667781,0.0168261409173613,560.8891
"855",0.104471512777827,1.96237775522183e-05,396.03496
"4445",0.10442991606548,0.000155288356820089,644.50897
"3353",0.104415578674169,6.60390429664319e-06,725.50422
"5515",0.104270925605056,1.62536391793604e-09,479.34596
"4928",0.10424151483747,1.00396747081219e-14,424.36317
"729",0.104197027888967,3.16705952828622e-05,288.25327
"640",0.103998099614568,0.00796240490787318,280.26338
"2042",0.103869279816166,7.91410534341638e-11,110.00845
"2468",0.103761985759788,4.01668831463565e-08,667.44497
"5100",0.10366062644783,1.47169459089694e-08,310.3104
"196",0.1036248055094,0.0316359706385212,472.22527
"3139",0.103621539765007,0.00811891168769802,412.32075
"994",0.103523699097211,3.23622653337072e-11,449.33531
"3250",0.103388648876919,1.32267710509738e-05,383.20395
"3878",0.103331031487883,8.32374474540541e-07,470.34753
"5199",0.102857258155979,3.4810360684373e-11,595.42938
"5044",0.102714866802328,6.14302661558765e-05,179.10663
"4790",0.102601548546724,3.71003320217692e-05,192.05488
"2445",0.102573980786841,0.0413390507948551,311.26924
"5353",0.1024125728881,3.16395792875042e-12,610.4351
"5041",0.102256377951501,3.96383164712489e-05,478.301
"4528",0.101845872646348,2.9730472286152e-05,734.50435
"3488",0.101818345811031,8.50567386859434e-07,625.42251
"5024",0.101799323954791,0.000134334505650153,434.27471
"4311",0.101759673860545,8.7422948377444e-08,256.08166
"1915",0.101632930975556,0.0443370512670981,319.04291
"3393",0.10158574176993,1.14769146828356e-11,241.9274
"58",0.101431211606791,0.0369806334940242,111.11655
"1085",0.101416222811495,1.45383508893139e-12,307.21284
"5090",0.101411127192204,2.25845476864972e-09,291.95119
"5376",0.101230286398634,0.00109444798455609,524.86023
"290",0.101082760909953,3.59404312432981e-12,182.07893
"4749",0.101053965946728,0.00390466296527643,639.88504
"1745",0.100809120730296,0.0275062989642595,838.55142
"2863",0.100784187866207,6.00158698287827e-06,283.22447
"1859",0.10073296507146,9.94461450761486e-08,207.05003
"3264",0.100707156001928,0.00129131913997877,287.12376
"244",0.100700264256815,4.92378051957707e-05,560.42823
"5189",0.100618403331347,5.90929380943673e-11,573.41647
"2522",0.100473349415741,0.000176373049259902,123.08028
"183",0.100386189692277,0.00037088114885784,496.33917
"2429",0.100357960584074,0.00083501704243193,139.03891
"1366",0.10028066247496,0.0081022229029622,177.05462
"3969",0.100248902201146,6.51489011139099e-12,653.94572
