"feature","solA","pvalue"
"251",0.199123440950858,4.5884295401571e-53
"2667",0.198971459266383,4.85842327779555e-13
"173",0.198951795615811,2.30362126922678e-16
"485",0.198922742044659,8.35316299664212e-06
"1801",0.198919790056578,2.58458258658753e-27
"3692",0.198810754687397,4.39390881292478e-29
"4673",0.198386417059877,1.20049956942522e-06
"2465",0.198370962356628,4.82099722008226e-15
"1480",0.198341677003279,9.23768688623088e-43
"2137",0.198311669516224,9.95341254479321e-34
"6040",0.198288114114483,9.93463247042092e-05
"1593",0.198224822909463,2.32003649718725e-56
"5459",0.198207951315362,0.00177145377870428
"2698",0.198191123695703,2.25743475494899e-39
"4070",0.198167889182567,5.69468606939634e-08
"6175",0.19809916266838,1.30528467088975e-09
"1303",0.198087012795671,1.57069322348833e-23
"1321",0.19796221889525,3.82718492098317e-12
"4488",0.197956338773486,9.82872858933031e-17
"6230",0.197855621786439,3.97211169913089e-12
"1573",0.197725822515936,1.28959929929865e-18
"5224",0.197607410793222,0.0346878579984293
"3917",0.197581221010322,0.0018804404923916
"2405",0.197510597950341,9.67536643337188e-35
"90",0.197233004676711,9.98061814932109e-13
"1390",0.19712762543759,3.64759955000982e-49
"2229",0.197081749297717,2.18747092760103e-27
"4157",0.197079891214505,1.84231852306371e-18
"2624",0.19697009295415,1.35871555312135e-48
"5878",0.196881254144572,7.56582087745202e-09
"5204",0.196844686690943,0.00810960597320246
"1202",0.196754842885306,6.72081054948627e-58
"5577",0.19675008103711,1.024707176527e-48
"2664",0.1965990969053,2.63416223901234e-28
"5579",0.196552724660581,6.37393567013215e-32
"1950",0.196550981082036,4.17124233763459e-27
"5368",0.196326780541832,8.54746850148897e-77
"451",0.196306071262586,5.8844574963632e-57
"2342",0.196291788860891,0.000100675747203664
"2813",0.196271392586214,8.6034057760279e-39
"3084",0.196162307324813,6.54885823595848e-05
"1618",0.196103882521383,5.39281397767397e-09
"4121",0.196070728050511,1.85171728975914e-58
"2620",0.195996530192982,1.86278863432411e-37
"1420",0.195901206871573,1.47742948229362e-27
"2127",0.195740577988419,4.88864814384929e-48
"1340",0.195676263623145,1.52034708311337e-07
"5759",0.195529637975892,2.32330974454281e-17
"2479",0.195518169820021,1.42523981563716e-30
"2281",0.195433435476572,5.13566039401176e-47
"391",0.195357325488393,7.41753986510364e-41
"2837",0.195252454286467,5.98676897377882e-36
"2028",0.19521764989182,5.28380240842157e-07
"2458",0.195116547815622,6.80113424025551e-13
"1456",0.194923922988477,1.24001405644063e-22
"315",0.19474632491834,6.05029641705772e-17
"1372",0.194730657782631,1.39052504898449e-35
"4531",0.194663758632647,6.71808818306389e-34
"2808",0.194644853819533,3.66383622837914e-42
"4474",0.194251203195071,2.31275005413377e-14
"1008",0.194143019446705,3.87600961543945e-25
"2451",0.194011976142455,9.0287104487216e-15
"4614",0.193926554848637,8.40719216745056e-07
"3421",0.193924679638403,6.34599624461856e-28
"3296",0.193912130254179,1.21618506160695e-13
"580",0.193832692729562,3.42848499899834e-18
"2299",0.193771091501148,1.31627341684459e-51
"2144",0.19368365808137,1.05271169006506e-37
"4012",0.193653012856335,4.23179158365172e-26
"4141",0.193578850703807,6.74073520929498e-05
"6251",0.193559413741884,4.88512229619779e-10
"5615",0.193425712144969,9.94121246636227e-47
"1879",0.193360784974718,6.06282782022861e-46
"1693",0.193323875481246,2.36741518047537e-48
"460",0.193319625275784,5.95446200096677e-06
"2517",0.193291443409732,1.0450894967229e-14
"1654",0.193149918523985,2.38428605968361e-08
"4137",0.193144826904396,0.000104591199604612
"5478",0.193127362723922,0.0298735436356961
"3943",0.193112653596137,0.00369467847107366
"3687",0.193076484944599,1.38811012229484e-10
"2323",0.192947872777436,1.73903976406523e-53
"5361",0.192901492869892,5.87526781156725e-54
"1849",0.192869084131692,4.77738210659813e-59
"3713",0.192856827712637,2.06668675755324e-33
"3955",0.19277030126601,6.34823017536637e-05
"1798",0.192625801630078,1.63794370680117e-13
"3591",0.192572306471841,9.94203751651303e-14
"4346",0.192522670137339,8.58907208146992e-17
"1970",0.192291554922044,5.01961367595407e-13
"2577",0.192265798744504,1.92876034006025e-15
"869",0.192225920763793,1.48576725605346e-12
"1596",0.192168247674042,1.14056729716407e-39
"3824",0.19216625860986,1.23730744790418e-60
"1445",0.192136599785538,8.33646594779362e-19
"4359",0.19213158242658,0.0418253660086081
"36",0.191978547852417,0.00218307266113086
"3922",0.191919712003138,0.000141041643950671
"1074",0.191803511747753,2.80455211340498e-57
"175",0.191709761279705,1.05325914008226e-52
"4270",0.191646270615531,1.37821672994625e-26
"3785",0.191578082527407,5.73950581352619e-24
"2086",0.191571576842155,9.71281638330762e-58
"5027",0.191411274700823,1.07188629327198e-08
"6446",0.19140032938905,2.70584563987122e-44
"89",0.191346489866052,1.14038272008384e-10
"207",0.191289944250349,7.61611404954736e-39
"1079",0.191203658590447,9.36284226361639e-34
"6346",0.191179146206615,1.27604348115305e-41
"2826",0.191046251526719,3.77821353819608e-18
"625",0.191013260038742,1.59749991598115e-36
"2669",0.190990200705042,3.02461261447968e-10
"5170",0.190926173232421,0.0198785663255327
"632",0.190648937782601,2.95180983606984e-11
"1231",0.190549237653636,1.72403334793941e-32
"1166",0.190496869536646,7.30383177192269e-12
"2041",0.190467604901518,8.6901787228444e-15
"255",0.190276206367209,2.28802675343858e-59
"3329",0.190194330809415,5.63526478676389e-24
"5939",0.190137994421677,0.0016070188542636
"2009",0.190130920214523,3.85038904146775e-50
"6079",0.189775190030698,4.55878653182018e-21
"1527",0.189770075086138,3.79744310980215e-57
"2969",0.189668171855406,4.01513339310782e-14
"5902",0.189569713084613,6.88270248891695e-48
"243",0.189536160178549,2.20908885304924e-39
"1996",0.189446302515109,0.0423779038835685
"4119",0.189283616603667,9.57880968656014e-15
"2515",0.189083109154214,9.27963557938507e-14
"3182",0.189062991708232,4.49051676680523e-55
"1959",0.188974674173236,1.34220220684392e-20
"1432",0.188888588051345,3.59512566394018e-35
"1225",0.188872121910311,8.05441109664628e-51
"2284",0.188745583676862,8.87524821602194e-21
"3009",0.188741136579752,1.45023766896114e-61
"4546",0.188445916287646,2.24790661893621e-06
"4179",0.18843410890617,1.18079794610514e-13
"1374",0.188399556670719,8.44827718850111e-12
"1853",0.18835781305408,4.6531649445063e-61
"1501",0.188194577728703,7.10876430205971e-18
"309",0.18798462711102,6.64255192021562e-08
"3723",0.187927374506412,2.91180338524633e-27
"2688",0.187881481889714,2.32120322083414e-44
"2200",0.187683245002949,4.29659879074357e-52
"5564",0.187562603652806,0.00185423195985221
"2745",0.187544553114162,5.43828647750168e-42
"3735",0.187431698589277,0.0124306217804098
"3486",0.187405827410514,2.4518957425449e-12
"5971",0.187338029820004,4.39629409596402e-08
"1865",0.187210624441476,1.18530359051813e-26
"6156",0.187078411623914,7.29833103342808e-42
"3001",0.186977240015905,1.16627322385071e-55
"2439",0.18672359021316,1.7893665496362e-06
"522",0.186670016861755,0.0352609235976992
"2432",0.18666331820584,5.48894573406572e-55
"3252",0.186655571188627,1.46352398598174e-43
"1195",0.186644546858619,7.67946035515924e-39
"4113",0.186633872011018,2.0657409476099e-54
"3951",0.186608346242139,6.58495825549961e-28
"3978",0.18655847883371,1.90319857889636e-10
"1242",0.186531863166814,6.05405330991457e-14
"5192",0.186461521293896,0.00015725419258699
"1575",0.186337024938853,6.39246168184832e-16
"3923",0.186252638215862,1.2597419036384e-37
"2593",0.18624381215424,2.00454850504197e-27
"5334",0.186139781547388,7.76662192237933e-09
"4039",0.186100095741884,0.00670026173891726
"2962",0.185968833025276,4.00402501961401e-57
"4753",0.185821321730958,1.36873625832207e-36
"81",0.185735317983016,2.57185332072583e-69
"2727",0.185624572472404,1.56918511367402e-28
"4100",0.185581565645288,0.000236035861376186
"2288",0.185535946679251,6.97995729574417e-48
"5938",0.185475637879117,2.6635508159908e-10
"5627",0.185474936237695,5.07502926738668e-54
"2110",0.185397653850409,1.29292005473599e-16
"6307",0.185262952381672,2.11678786787608e-12
"116",0.185179969732796,2.22699386584163e-47
"2545",0.185132942876945,4.34628776912751e-54
"5179",0.185004256572074,0.000102349960987118
"789",0.18500254787864,5.53374176014745e-101
"6486",0.184920055813735,2.60768500092268e-38
"1365",0.184664093989915,1.14556580228459e-59
"2102",0.184627770247813,2.82650316995755e-56
"6108",0.184592612504964,3.6442757153229e-17
"3912",0.184577427452713,5.20556656431955e-09
"3913",0.184548379340549,3.77521127638569e-26
"5794",0.184404507190614,9.26249484711187e-32
"3050",0.184252965153574,8.24712242393677e-39
"2801",0.184232702168343,1.62023384267789e-40
"5320",0.184219377451751,2.55029817304023e-06
"3060",0.184188011261706,1.71189867128888e-54
"4216",0.184148156915712,0.0166521339287127
"4727",0.184147170332439,9.74171044777764e-19
"2408",0.183942659321815,7.54376927747107e-37
"3744",0.183888174650024,0.0030484115699476
"5594",0.183876857327069,6.29944818769512e-11
"5863",0.183680112192265,5.91724378613264e-15
"562",0.18346384150807,1.02307349135139e-11
"3261",0.183414759168822,2.48921604896461e-46
"5911",0.183275028817523,1.62151168678206e-06
"602",0.18325839447459,0.00276900704925527
"99",0.183250379646949,2.27976853757672e-26
"5180",0.18321673584742,0.00152422723074776
"492",0.18310344970067,5.31859806102103e-33
"5299",0.183031567828451,7.7602227618685e-40
"1907",0.182911328678981,1.66818367458857e-52
"4991",0.182832819574922,1.56557255741129e-50
"1299",0.182618354401736,0.0372871172952501
"155",0.182541535089868,1.27474854669656e-37
"2996",0.182537382661177,6.21890579595237e-45
"3317",0.182452784699181,6.15626138764333e-05
"4897",0.18243259365512,8.75443016941841e-62
"3109",0.182245574437941,4.45478030347046e-13
"6197",0.182167291328152,7.71638645944941e-20
"2779",0.182088136938005,7.92364738854394e-16
"1216",0.18197029256215,3.1658294651666e-50
"3157",0.181856388135265,7.1327220581589e-40
"534",0.181834029418138,1.58107295734334e-05
"1049",0.181765638517767,1.1537526043868e-40
"4521",0.181641925141804,6.35772613027583e-33
"2614",0.181551399474474,0.000397461162884835
"3392",0.181541835043387,4.67635665980565e-60
"4691",0.18135587789249,1.651470545689e-49
"3601",0.181315267760087,8.49469386748961e-57
"3482",0.181288504438704,1.95692073864899e-39
"5088",0.181283774619514,3.77101983339622e-53
"2446",0.181178768633893,2.58074695964843e-08
"4331",0.181158604878083,3.6768440248478e-37
"2677",0.180898883455873,7.02680101652664e-26
"5337",0.180798810524257,2.105537045521e-12
"2185",0.180771231321931,0.00423675229585025
"265",0.180741114983235,0.0171394349040992
"5174",0.180674998028911,7.17352548987161e-47
"1337",0.180600558679803,1.30953767443002e-43
"2438",0.180516659881384,4.87273595482344e-05
"4164",0.180463074085735,1.1268432092692e-16
"4320",0.180397844798383,0.000378136449680319
"3265",0.180385151777122,3.97138971650716e-58
"1675",0.180207358181833,1.58117737406074e-39
"2755",0.180076450759185,6.55212052149242e-56
"2216",0.180071328100597,0.00143271196260261
"2357",0.179982494465552,9.7743090456661e-49
"2627",0.179972443022743,2.10475224910596e-21
"2313",0.17996783167733,2.31874957936663e-55
"1142",0.179905520896393,1.47887721873934e-60
"5030",0.17988279567571,3.19246296708242e-12
"1592",0.179771655480321,8.80388293991044e-12
"1531",0.179582505648314,1.76540504148405e-38
"2633",0.179412331702444,6.02740402348325e-08
"1661",0.179341314782245,1.43632646459847e-42
"2558",0.179298055817406,2.86601380014533e-58
"3117",0.179251381985828,3.72190780511822e-40
"6152",0.179248055531224,0.000307545239239883
"3208",0.1792279036894,9.62108928648001e-54
"2208",0.179109478222753,1.75136580019526e-41
"1814",0.179074597327995,4.08864296235988e-48
"902",0.178955485797626,2.21978444404197e-49
"1013",0.178909899717045,7.67343853995884e-45
"2894",0.178884484280916,4.73770056306155e-17
"828",0.178768753043224,1.61605897687824e-10
"5219",0.178720769289962,5.26210576797434e-10
"1040",0.178506650841486,1.02296180619976e-10
"2105",0.178436161387558,4.4443455151718e-46
"3393",0.178421403375754,1.10037590704784e-46
"2411",0.178350474685101,1.36290811932735e-47
"2011",0.178312425677614,9.29228476893588e-35
"1621",0.17812866362144,1.24412399580163e-45
"1719",0.178119064260668,2.26450985624135e-11
"2330",0.177882170718032,4.01532238565156e-51
"3784",0.177828494020666,1.75327491172073e-10
"1307",0.177662695758944,3.39097417279999e-24
"4670",0.177573911236317,9.31369895293888e-08
"1744",0.177534930975819,4.46844046444576e-25
"4396",0.177507555397522,1.36132631683859e-19
"2528",0.177406402521721,4.61519193479472e-46
"3048",0.177355612651157,1.56301019242023e-34
"4497",0.177299224500678,2.33672784096496e-21
"2648",0.177162407964829,2.34136502205108e-56
"2052",0.17716136885223,3.63846871540368e-51
"3940",0.177136519715493,1.08568312029975e-16
"3514",0.177097581411717,1.05838659399432e-31
"6053",0.177064978222508,3.25410792383729e-11
"279",0.176989366600925,9.40932183668343e-71
"2674",0.176931536666652,2.43859449920734e-47
"1847",0.176764192810754,2.4369201220914e-41
"3163",0.176741523996418,5.31050915342971e-46
"4873",0.176728140917311,4.25438264292129e-43
"5920",0.176725717098286,4.8344939664192e-47
"3894",0.176606694639315,4.5609533691845e-05
"2809",0.176586952448356,2.52490400774842e-13
"210",0.176574769325999,7.76471109691784e-13
"2224",0.176532171691829,1.92956349830642e-18
"2623",0.176488512801636,3.16371254633875e-35
"3070",0.176440655423832,4.28436999044606e-60
"1005",0.176430431140945,2.71991084254169e-55
"1089",0.176422356040824,9.425124869236e-10
"3603",0.176351413532432,8.50871214576012e-25
"1161",0.176304902584521,2.68959515065517e-37
"4185",0.176212945641999,1.50389711475835e-44
"2772",0.176170762689133,2.47769407346845e-09
"6148",0.176154221010208,1.41343514074225e-44
"5964",0.176133896858503,9.19883819522973e-07
"5363",0.176046347949093,4.25617141547224e-20
"5740",0.176045667495394,1.8337324342895e-97
"4260",0.175989009220494,5.03271442781911e-47
"3667",0.175863553138506,1.50608145175821e-51
"2746",0.175829176965747,4.1500123764524e-57
"3722",0.175805423530143,5.02884342761339e-62
"3171",0.175752067840209,4.66710257544521e-30
"2634",0.175717431228342,7.74165059955158e-54
"3093",0.17569468267037,3.40432829172646e-06
"2523",0.175630289799367,2.64397091045365e-47
"2977",0.175625531822315,2.43561313522204e-50
"1221",0.175561064032479,4.7215012886237e-52
"3264",0.175515313308307,1.32509392536561e-37
"3386",0.175497704735395,4.5276099844407e-60
"6128",0.175480401673228,1.62965583197333e-40
"1217",0.17542478504494,4.55516077489818e-51
"2775",0.175339536458716,2.69624326557421e-13
"2983",0.175293489694062,1.16242613126726e-06
"2732",0.175258334428399,3.28605797578238e-41
"4065",0.175153295354604,1.34131202432516e-56
"1889",0.175132262712463,7.36191553668772e-46
"2739",0.175114564945731,1.20986309488662e-57
"2158",0.17506780863504,1.20952321875005e-50
"5077",0.175033573122795,4.67985045522218e-15
"1718",0.174968732008486,1.32523486255048e-55
"5707",0.174965738082815,1.39682245854032e-11
"5556",0.174944517684476,0.000443977869120894
"6102",0.174926090224,1.57366608022085e-43
"6159",0.174859792048765,2.56941766826039e-16
"5282",0.174853226029275,5.83509858982228e-51
"2410",0.174774508776687,5.86516347532556e-16
"729",0.174716501781592,1.12360975641071e-16
"1547",0.17466359340102,5.26706597460105e-43
"2590",0.174646940154796,3.24551327698193e-28
"959",0.174604486502179,2.11190266505594e-52
"4513",0.17459128516259,3.76970942393494e-38
"5510",0.174563197306835,4.18689315620867e-40
"3056",0.174454877812687,8.94834498905808e-57
"2191",0.174344951403315,1.93324943743954e-48
"1824",0.17432068500457,2.90934293924087e-52
"2544",0.174218743513687,4.19517739820085e-56
"1713",0.174178305177747,2.65620101241514e-54
"4387",0.174144614823186,1.09480650688858e-23
"4083",0.174132622811311,1.29187437169933e-66
"5997",0.174114468666821,1.37181082483835e-05
"944",0.174112381608076,6.76794207109584e-54
"5600",0.173948912537067,6.85884445150676e-08
"1985",0.173924249789919,3.54026523129336e-57
"5928",0.173915962228276,1.24114244228171e-42
"724",0.173844213411081,3.13945506570102e-15
"2641",0.173842521199249,1.24564200860182e-56
"4617",0.173803929006039,2.17525758350942e-11
"5954",0.173778135609511,6.23172356426672e-55
"6104",0.173740853103706,5.16896057958167e-65
"446",0.173673832472111,0.0321690366870213
"1086",0.173510891577309,1.68123765826153e-14
"1430",0.173454509256212,2.13623839607247e-54
"1746",0.173300410967663,6.91744372048603e-31
"1160",0.173185662999667,7.79510505668645e-43
"5891",0.17310729415227,1.42509278997398e-39
"2418",0.173106511791776,2.18607189696724e-55
"5635",0.173100286584008,3.40986120229767e-39
"2425",0.173097708081855,1.98754924002243e-56
"306",0.173013527151567,2.54029918497823e-46
"1908",0.172979176321905,4.1915335618923e-78
"919",0.172967106228411,4.17721701318329e-13
"1315",0.172906313073365,1.32355125976146e-16
"1995",0.172897371476428,6.72110043431635e-06
"3457",0.172873884601227,3.31397815415338e-54
"3888",0.172872066875052,5.28859335926749e-51
"5631",0.172854899876085,3.73784412106753e-18
"1846",0.172743049176005,0.000363229651679433
"4777",0.172611550498483,1.72887806284525e-63
"5419",0.172581401680676,1.72408160396604e-37
"3498",0.172580871488963,4.14800865765312e-24
"2252",0.172374046620176,2.64090953571791e-34
"5499",0.172348212538228,1.34638059630927e-52
"1727",0.172192160499083,1.7912404866573e-59
"2085",0.172072883806863,1.13659193056963e-54
"5642",0.172013412031616,7.81742849560844e-17
"2149",0.17198720931745,1.08817458440725e-47
"4031",0.171943629461764,2.48372352362284e-53
"3739",0.17189451904561,7.66985076916347e-11
"1629",0.171795402399582,6.62052160586871e-58
"736",0.171775190170726,7.41714836842767e-55
"4273",0.171706502456075,7.66263069597219e-52
"2971",0.171703034551701,7.4149457337871e-59
"166",0.17150329820299,3.65908602766802e-30
"626",0.171426903304019,1.50473604868688e-55
"2340",0.171356358338674,1.93163907223013e-57
"3881",0.17134204297476,1.90607595250493e-47
"4246",0.171268691832653,3.65981741567963e-44
"2420",0.171253720405781,3.03622238563203e-60
"4846",0.171201459397653,1.45933187415436e-40
"500",0.17118797292918,1.00181049979166e-21
"3403",0.171171361115505,3.41143933378045e-64
"1413",0.171159039868155,1.44581993891289e-53
"361",0.171157279662722,0.000889260942260654
"1543",0.170900036799978,2.51643930684145e-40
"5248",0.170860749564671,3.97534347061023e-56
"3718",0.17081918663866,1.32263010377896e-57
"2059",0.170776459212763,8.87303560710309e-17
"1976",0.170649175668621,1.00337461130277e-54
"4958",0.170633868008078,0.00184453831946696
"645",0.170593861168676,1.38955434540763e-10
"1796",0.17042632698917,3.33769951096744e-51
"2080",0.170385332003438,2.11398241664733e-46
"2426",0.170322476838151,1.94175299011875e-25
"48",0.170191190983232,1.5775013405634e-77
"154",0.17016788892882,0.0026654083417537
"5589",0.170150970948044,2.95838652188227e-14
"4227",0.170077171340262,0.00161635752792151
"2540",0.170073956746963,1.06566239688185e-16
"6485",0.170042367305351,1.02415998681549e-31
"6138",0.170033007233718,2.93626875419887e-39
"5551",0.170023849785814,9.44475553000797e-18
"2831",0.16999037657956,8.36785868049663e-48
"1925",0.169825145688412,6.14344260448374e-54
"6352",0.16976874910912,1.412811526202e-23
"4585",0.169760835887685,1.84416288105823e-62
"1333",0.169745354628226,2.33183231569636e-32
"5109",0.169618823324985,1.13484842599663e-42
"801",0.169618130158146,1.55927411339135e-09
"1368",0.169594174465242,6.85531735468839e-54
"1302",0.169567545024601,9.89200397548842e-27
"1465",0.169532560894973,3.83797271804881e-27
"4314",0.169450689142764,3.64482490304411e-05
"5072",0.169394167561988,5.08678134826887e-16
"2730",0.169383086983871,2.1369697594865e-44
"4171",0.1693821670562,1.0975499796636e-19
"1791",0.169340943150018,3.40112116177089e-37
"6386",0.169287605757048,1.60428692735639e-54
"204",0.169285503397377,8.78235961699986e-44
"5414",0.169270431503306,7.26008322777931e-39
"5567",0.169162947351801,4.09378089074384e-58
"312",0.169145987168338,0.000986939240758405
"2054",0.169128586808583,6.77431502553799e-09
"5447",0.169099617648224,4.0432296138625e-15
"3444",0.169063123277978,1.96088189124223e-12
"3035",0.169002674034113,0.00083176710479483
"1030",0.168919424909097,2.62345201929259e-09
"5449",0.168868975031993,2.01560644975472e-17
"4284",0.168856510457238,2.23003806772899e-51
"3957",0.168792860362595,3.6905597640087e-17
"5017",0.168779412472849,1.44524808538305e-38
"2143",0.168749640582514,5.32368581193724e-49
"5431",0.168742055680363,0.0433428411457072
"2314",0.168736990272785,4.98451817255869e-39
"6469",0.168628143594875,4.28157783919714e-47
"3918",0.168615846038724,5.8286800193139e-56
"2835",0.168613924126146,2.39316044064085e-47
"5142",0.168546041190327,2.6164403651018e-10
"2678",0.168545040677583,3.97503054000048e-32
"5462",0.168533574970371,1.93779439460546e-39
"574",0.168478677578786,3.00827071421944e-46
"2608",0.168374573391473,0.00479323045758012
"6039",0.168371450613391,5.58961601858572e-21
"3489",0.168369351568434,1.10532177155782e-42
"5514",0.168324533936359,1.89150737943296e-46
"5121",0.168278384937598,0.000212096267439898
"4045",0.168194232445476,3.60340515721418e-46
"2834",0.168173686659428,7.61778074365558e-49
"1482",0.168150810943028,1.02160245195309e-54
"5186",0.168049237350239,0.00212439104687203
"5975",0.167977679918406,7.33717587909721e-08
"3630",0.167931665505308,2.9639621756177e-54
"479",0.167824185602937,8.85477051528462e-52
"5221",0.167772074683573,8.26696496588564e-45
"2444",0.167738986704187,3.75771831173548e-56
"5281",0.167688718768876,1.53099916053735e-47
"1470",0.167630703613489,3.54252605206253e-37
"5024",0.167542462683266,7.68665970700346e-39
"1739",0.167458346205906,7.54189017081265e-33
"156",0.167414416279818,8.02145137750242e-47
"4231",0.167376558807363,3.21693225319007e-62
"2365",0.167367153916469,1.31419906188875e-35
"4775",0.167363821776735,3.03216986217651e-45
"98",0.167362406182012,1.9056286512188e-28
"2304",0.167321891710449,1.33684241317289e-55
"1474",0.16722799893858,8.64176870665183e-56
"4459",0.167170869745372,3.80751724917309e-48
"3708",0.167116436357516,4.45985111085963e-16
"78",0.166915149839256,2.56175348969278e-16
"5056",0.16691394150124,1.512426775916e-28
"5914",0.166843226620444,8.55401162134657e-22
"3742",0.166823391447198,3.30353475885994e-14
"4851",0.16666766846554,8.07513778380704e-46
"693",0.166647125262936,4.26563272899132e-07
"2369",0.166580732194476,9.19945686959485e-06
"4828",0.166549345848258,2.62764270298435e-54
"2882",0.166527325773882,1.19338433706761e-05
"5235",0.166514366848401,3.35006719404223e-44
"4577",0.166496959348426,0.000536500608352137
"898",0.166472889498626,1.28984960094901e-21
"1056",0.166467749082563,6.64658806107228e-20
"5935",0.166394599001631,7.54244587782786e-23
"5158",0.166348346059273,2.33036592444099e-39
"3339",0.166309547130627,4.98304582037258e-15
"1843",0.166297479960103,7.80914783871695e-52
"6390",0.166292641279388,3.44006271650818e-11
"4003",0.166229740821394,2.60912801623431e-14
"5789",0.166181681036118,7.77629632433585e-152
"2277",0.166162910310916,1.91605118042478e-67
"5529",0.166133858739536,0.000141297664017142
"3808",0.16610815482928,1.06650005226394e-12
"5603",0.166105153387133,7.07613261152028e-54
"2506",0.16590419989705,6.41627147178261e-15
"5582",0.165900270494218,3.77525361530246e-41
"1810",0.165894706118257,6.31463048496306e-58
"5295",0.165881577725372,1.41593499623748e-66
"2312",0.165778188828957,5.68619565041538e-53
"4150",0.165760993378212,1.27634841172705e-45
"5357",0.165710257114177,3.44289776542747e-45
"519",0.16568806818027,6.61690250579996e-21
"171",0.165554867780433,4.40424943233344e-52
"1626",0.165525040045596,2.95380956555685e-60
"1479",0.165491455870354,9.99019500973056e-58
"2489",0.16536503192351,2.13204089423897e-25
"4961",0.165328005917446,7.10594952587446e-81
"2235",0.165255573865194,3.90137219657202e-06
"3429",0.165213765462387,3.2522900762863e-37
"1196",0.165207732318114,1.05685979408151e-51
"3721",0.165196621085615,1.98123346997726e-12
"1918",0.165171782247376,4.02561627725081e-12
"823",0.165131445639549,5.82231286579369e-44
"5239",0.16513026399289,5.2727694403074e-46
"3616",0.165077324122093,1.28291198565968e-44
"4686",0.165061773234711,2.15635099686642e-41
"354",0.165023781168412,0.00028758144595786
"2859",0.165014429371692,4.03428549039366e-11
"679",0.16499287105852,1.04382942749865e-32
"4616",0.164792735745181,5.87494018709132e-53
"4208",0.164772623764071,4.227166651581e-29
"1276",0.164668851478715,1.16430454871495e-54
"1941",0.164663927312218,1.01299796957435e-46
"3493",0.164662189183793,2.14404404378794e-67
"5843",0.164610173807611,3.65744642455508e-41
"5296",0.164584881589919,1.32682804386178e-43
"2663",0.164542966485046,3.44207978145907e-50
"340",0.164476827681579,3.75660957807995e-44
"2125",0.164462339423212,7.70912565308201e-33
"768",0.16444345500646,0.000154570283028061
"4534",0.164408989646476,2.66986664285571e-12
"5704",0.164357318193612,1.74106098051717e-28
"3449",0.164270986235901,1.36871430461271e-52
"3710",0.16425225827208,4.52713027966861e-19
"3925",0.164226048384715,4.60359777274659e-26
"5164",0.164210443027042,8.97673556794011e-46
"3557",0.164151662886061,2.02956652896324e-15
"4573",0.164142228326246,3.690685933808e-05
"1083",0.164134192587238,3.67318378644505e-21
"501",0.164045200847518,6.57374472713521e-26
"5159",0.164039343235527,3.2858185181769e-13
"5632",0.164003420101716,2.30495721004772e-22
"5624",0.163971960553195,0.0115712587413153
"5697",0.16396539136411,3.91606827082327e-69
"970",0.16395669452601,2.05512620937527e-41
"250",0.163917494061289,2.17632280133445e-50
"4166",0.163712297974417,8.18850235919247e-54
"4563",0.163706169425991,0.000541453824108061
"5828",0.163690634888052,3.42320625227435e-47
"3125",0.163641979838415,3.50337808618438e-63
"260",0.163450249042497,1.22419825761674e-46
"2339",0.163413598938295,8.80805642728138e-60
"2963",0.16331991598468,1.80815408088045e-49
"4814",0.163310473066696,4.54732751733552e-56
"5395",0.163201717048335,8.55014605763813e-56
"5421",0.163152468224955,2.54049490510944e-06
"2161",0.163141913467144,0.024740278649349
"3947",0.163095906654464,2.68507771417925e-13
"1494",0.163070296044412,1.41863581853145e-25
"5442",0.163036976153066,8.11989129671074e-08
"737",0.163025323071527,3.83713920446311e-40
"4309",0.163013737376021,7.04590911104027e-48
"3999",0.162989586082181,9.5773698580215e-22
"4025",0.162964782062266,6.69931565232736e-37
"1398",0.16290092086976,1.04215101246988e-13
"4696",0.162850157463277,6.11811760353841e-09
"3845",0.162841480745289,1.69968914595386e-52
"3455",0.162789834363463,1.33112979279028e-28
"2708",0.162779329145363,2.53753624954796e-26
"4786",0.162707325379226,9.48402370925365e-46
"4456",0.162537005887762,4.12029831629084e-73
"3083",0.162536671513232,1.02394399373082e-60
"3075",0.162479025365794,1.46539592280345e-56
"923",0.162464831797711,3.05370667134902e-36
"4124",0.162463311092666,1.56624035046295e-41
"1742",0.16242557969309,4.21185074098719e-53
"5386",0.162367681336675,1.11291339709455e-50
"4987",0.162250700734122,1.01531753574679e-12
"1038",0.16222122517726,2.01955827163255e-55
"6097",0.162218734557645,1.92579841644757e-41
"5391",0.162205846211811,4.78171466415727e-12
"1583",0.162153529153342,2.67118826238767e-22
"5554",0.161994397221449,1.32680964379957e-20
"2034",0.16198403165273,8.1033836199845e-28
"5021",0.1619085231033,0.0137391656988694
"5854",0.161860664925746,1.60084246695907e-10
"4398",0.161783040808161,1.05191289014253e-08
"700",0.161777872519588,1.76118344178405e-40
"5709",0.161766261986579,6.64355794136393e-48
"1735",0.161751599139193,5.23587467738007e-52
"614",0.161751162533494,4.76610688107019e-16
"628",0.161716931966873,1.40080313046012e-53
"4833",0.16166812071403,1.017433509561e-15
"5376",0.161637811314573,1.39730456652319e-51
"5630",0.161503021055715,0.00442762959099517
"2115",0.161502714914051,1.25504975492249e-60
"6092",0.161471726052902,8.89060049230401e-39
"5718",0.161438372221489,3.81423114002761e-26
"5226",0.161386094133004,0.0395028114989737
"1184",0.161350030491139,4.41974452470683e-42
"5274",0.16127934849389,1.14728719749625e-69
