"feature","solA_UHPLC","pvalue","mz"
"2331",0.213345783638586,0.0330696,590.411702267617
"1477",0.213198114753679,0.0331941407919189,522.835306422108
"2023",0.213142089092516,0.0332414945841892,569.871922050359
"1316",0.213092878188874,0.0332831353734965,504.822053290688
"2022",0.213071859843863,0.0333009338544748,569.860031921784
"3433",0.21305171725384,0.033318,664.964003031648
"3299",0.212983883330378,0.03337552,656.47708551753
"3101",0.212972010331779,0.0333856,642.95087689333
"1966",0.212898362266808,0.0334481593153109,565.857685230796
"3541",0.212869974372209,0.0334723,672.474293278719
"5307",0.212704719902437,0.03361313,816.513742342015
"1145",0.212497850449917,0.0337901177715202,482.809067796431
"1189",0.212476512465942,0.0338084185015071,489.315313038955
"2245",0.212375805267739,0.0338949,584.909011525135
"767",0.212297233824644,0.033962508410068,404.777340415867
"88",0.212276117622785,0.0339806966285109,131.069284057751
"3953",0.212155784011723,0.0340845,700.473035040166
"3552",0.212125387773141,0.03411076,673.161922998235
"5985",0.211987584497959,0.03423004,910.144513209216
"3945",0.211907570371942,0.03429946,699.971069705482
"1751",0.211835941202338,0.0343617087451631,548.346498552513
"1833",0.211807784575352,0.0343862026426997,555.354372579963
"1517",0.211703296994298,0.0344772264777819,526.835253066203
"3602",0.211624661465992,0.03454586,676.46632167019
"3366",0.211388186365065,0.03475296,660.447168043967
"5203",0.211291814891849,0.03483766,803.553148882344
"2538",0.211196193209934,0.03492187,603.42596169654
"2852",0.210900909969453,0.035183,626.422139213127
"1484",0.210893810365193,0.0351892971023566,523.833604177257
"3188",0.210845983257264,0.03523175,648.955324106823
"5494",0.210785506183905,0.0352855,839.591502014672
"2069",0.210515249147527,0.0355265188315086,572.865250625479
"4879",0.210458313504864,0.03557747,772.48775015105
"2043",0.210240233486505,0.0357732011503538,570.864025689786
"2207",0.21023009948502,0.03578232,582.387019850969
"1758",0.210197450722159,0.0358117052216974,548.848336172966
"1194",0.21019375247044,0.0358150352457003,489.816774391902
"4558",0.209992791619387,0.03599638,745.526188943313
"5688",0.209947918460182,0.03603698,866.604913835991
"5254",0.209910669749813,0.0360707,810.068649004544
"4000",0.209656169278103,0.03630187,703.149623208277
"2178",0.20959355671794,0.03635893,580.360958632435
"1322",0.209455822599892,0.0364847129789576,505.310572398237
"3643",0.209364943622698,0.03656791,678.965843947652
"1015",0.209325131422516,0.0366044045900078,462.317464752993
"2738",0.209196940522056,0.03672213,617.76225065372
"929",0.209188775994544,0.0367296346423459,446.816612233418
"1917",0.209028501779091,0.036877291126205,562.362107145537
"1665",0.208954051586811,0.0369460492809294,541.339007862009
"4888",0.208935079980842,0.03696359,773.036411708985
"6015",0.208908789575741,0.0369879,913.673801005041
"1473",0.208851738312849,0.0370407155988243,522.319115427971
"1183",0.208824448176375,0.0370660003804182,488.343595413289
"5526",0.208823646520856,0.03706674,845.595428258694
"2124",0.208720463383537,0.0371624767273094,576.395807352835
"4916",0.208500245169538,0.03736749,774.572191791208
"3702",0.208245460690926,0.03760586,682.787742320515
"1931",0.208198268716842,0.0376501534914101,562.895987296547
"2128",0.208035558396869,0.037803199495881,576.879690739173
"2587",0.208021617502633,0.03781634,606.388410788782
"605",0.208008061083622,0.0378291149816695,344.873966722453
"1382",0.207838213728873,0.0379895216051708,512.81966810383
"3284",0.207782382232993,0.03804237,655.457845312924
"2242",0.207653013762775,0.03816508,584.877101176128
"2351",0.207621430902739,0.03819508,591.414824597762
"3494",0.207474518573135,0.03833492,669.449851570344
"1017",0.207464080436943,0.0383448689917576,463.306881646197
"1544",0.207453563478034,0.0383548979384438,529.326773801758
"1934",0.207157034088652,0.0386385725390457,563.35208606065
"2981",0.207117180543682,0.03867683,634.419670057899
"303",0.207058458305529,0.0387332628815132,244.189460081066
"2485",0.207040208998972,0.03875081,599.884633911495
"1882",0.207039746621636,0.0387512589342569,559.384667789191
"1699",0.207000726443759,0.0387888092815943,543.844425861853
"1403",0.206997250018802,0.0387921562311142,514.823450701076
"3126",0.206972886129355,0.03881562,644.412782103808
"4934",0.206655630891951,0.03912223,776.497753997204
"1510",0.206649845485277,0.039127842543448,526.333424741815
"1071",0.206575515194708,0.0391999801637013,471.820268585548
"5628",0.206442986764392,0.03932888,857.508131924862
"1343",0.206442323146383,0.039329521318917,508.336062867415
"1694",0.20634187234014,0.0394274552400414,543.343208746475
"4547",0.206289936725162,0.03947817,745.050577687592
"2978",0.206278526773808,0.03948932,634.43756870376
"4345",0.206119124794502,0.03964535,729.010087997279
"4241",0.206015335328895,0.03974722,719.96836671172
"2363",0.205854129854402,0.03990588,591.885031078207
"904",0.205621976591908,0.0401352947749939,442.155924903966
"5487",0.205609167575738,0.04014798,839.495147124449
"613",0.205546022433486,0.0402105919714219,347.111057289375
"1875",0.205545256505817,0.0402113518745716,558.849817182829
"4278",0.205536828785467,0.04021971,722.508059737135
"1426",0.205528336708301,0.0402281416454846,517.334608838723
"4622",0.205332413221253,0.04042299,750.541210185863
"396",0.205249578123233,0.0405056017476972,278.210085897219
"1656",0.205038926113512,0.0407163306093675,540.850885631051
"1971",0.205026983737682,0.0407283046945168,566.37821230928
"1437",0.20502049104284,0.0407348158617268,518.869992856038
"4989",0.204815947180489,0.04094039,782.051225613541
"1546",0.20478137898178,0.040975213983031,529.386688437553
"1740",0.20462793741435,0.0411301033994682,547.378550480225
"2853",0.204519145532178,0.04124022,626.440954382773
"225",0.204287411279418,0.0414755877215943,211.167999047177
"5213",0.204280330950708,0.0414828,804.56704969056
"1993",0.204225037748855,0.0415391308757886,568.36878517039
"3620",0.204202672136162,0.04156194,677.680715216878
"1773",0.204080352418018,0.0416868418682618,549.888630575588
"5394",0.203840848423745,0.04193232,826.081475298879
"3319",0.203822465747979,0.04195121,657.454848602547
"2764",0.203767441185756,0.04200779,619.432420057426
"3418",0.203648327523379,0.04213051,663.960452086127
"4340",0.203627695898222,0.04215179,728.461397474955
"2833",0.203450361579644,0.04233512,624.922140413039
"2302",0.203199216129948,0.04259589,588.812232813545
"2336",0.203158748494463,0.04263803,590.732240686684
"1312",0.203087950718167,0.0427118402880369,504.824680574292
"2033",0.202932366985873,0.0428744211437638,570.359495741443
"1927",0.202738871986318,0.0430773365925875,562.864010029756
"5149",0.202691427923915,0.04312721,798.02510608097
"1834",0.202504071723415,0.0433246408777745,555.368173869185
"2635",0.20248905640557,0.0433405,610.398762316065
"4537",0.202421200183305,0.04341221,744.54902465278
"3063",0.202375243520845,0.04346083,640.409201064224
"4843",0.202213401854843,0.04363242,768.502269739441
"269",0.202085577336261,0.043768350054303,229.19788418105
"2084",0.202043572084743,0.043813094072767,573.869428108543
"1797",0.201948339129058,0.0439146771301512,551.856437138797
"316",0.201923127831999,0.0439416022608177,247.152805142901
"6061",0.201894759360614,0.04397192,923.627751963009
"1438",0.201882446244961,0.0439850782698257,518.837659362407
"1488",0.201865490196757,0.0440032095846443,524.25293001337
"3921",0.20170035750852,0.04418011,698.158645507616
"1876",0.201479620878296,0.0444175067652266,558.882974485863
"2345",0.201306345792361,0.0446046,591.371377642678
"5084",0.201299093602696,0.04461244,791.549141264176
"4058",0.20123659047525,0.0446801,706.978876985335
"5523",0.201084191223209,0.04484543,845.499773192917
"5438",0.201029116777368,0.0449053,832.113382691139
"6083",0.200712366319513,0.04525092,927.688851467232
"3412",0.200693535248256,0.04527153,663.458627018779
"2354",0.200649212033837,0.04532009,591.427305902139
"3853",0.200538076323665,0.04544203,692.963144163963
"4651",0.200302043728024,0.04570192,753.030253542672
"6312",0.200300584320494,0.04570353,989.635565648231
"3076",0.200202413601889,0.04581199,641.445706509974
"2044",0.20012182201375,0.0459011846681002,570.861471989237
"1224",0.200069534872159,0.0459591312812812,493.814176728152
"5262",0.200003565819068,0.04603233,810.570595128244
"2142",0.19990525820174,0.0461415838210793,577.41294651526
"6123",0.199779159237667,0.04628204,936.607828413189
"2696",0.19963516717914,0.04644286,614.48104799084
"1352",0.199599569267011,0.0464826932194519,510.356715462924
"2629",0.199596484319169,0.04648615,609.902836811514
"1842",0.199559085023226,0.0465280247315768,555.719611292931
"2786",0.199535330644279,0.04655464,620.937811659642
"151",0.199482477492576,0.0466139049112819,168.072586607513
"2108",0.199268961877959,0.0468539581413011,575.403334972737
"1366",0.199163588776121,0.0469728048431994,511.32816495295
"251",0.199123440950858,0.0470181518398428,224.145273481965
"2667",0.198971459266383,0.04719014,612.785734145265
"173",0.198951795615811,0.0472124344504991,182.960723136776
"485",0.198922742044659,0.0472453854160707,307.163634741882
"1801",0.198919790056578,0.0472487344643758,552.356865693274
"1648",0.198870668493213,0.0473044920321485,540.380837501101
"3692",0.198810754687397,0.04737257,681.941104373524
"4168",0.198555281942961,0.04766378,714.994603177435
"4673",0.198386417059877,0.04785708,755.03718814624
"2465",0.198370962356628,0.04787481,598.892750417184
"1480",0.198341677003279,0.0479084065872766,523.2495777513
"2137",0.198311669516224,0.0479428544712668,577.367452269486
"6040",0.198288114114483,0.04796991,919.176067364072
"569",0.198282418740774,0.0479764533907225,335.15858553458
"2464",0.198225504745097,0.04804188,598.924836954068
"1593",0.198224822909463,0.0480426678200932,534.330898086139
"5459",0.198207951315362,0.04806208,834.539657010632
"2698",0.198191123695703,0.04808144,614.453396714686
"4070",0.198167889182567,0.0481082,707.513966428383
"6175",0.19809916266838,0.04818739,950.623461082686
"1303",0.198087012795671,0.0482014066429444,503.834787089026
"3466",0.198049475211616,0.04824472,667.463731215269
"1321",0.19796221889525,0.0483455265907041,505.338532901661
"4488",0.197956338773486,0.04835233,739.983096689028
"6230",0.197855621786439,0.04846891,964.639214569439
"1573",0.197725822515936,0.048619509115637,532.84181385673
"5473",0.197626405384069,0.04873512,837.584001236935
"5224",0.197607410793222,0.04875723,805.570475715207
"3917",0.197581221010322,0.04878773,697.797470308455
"2405",0.197510597950341,0.04887007,594.897671073098
"90",0.197233004676711,0.049194811661329,131.069309456846
"1390",0.19712762543759,0.0493185556691228,513.859575790165
"1035",0.197110024198371,0.04933924937039,467.355846950698
"2229",0.197081749297717,0.04937251,584.37521658891
"4157",0.197079891214505,0.04937469,714.498267981791
"2624",0.19697009295415,0.04950402,609.401016466406
"5878",0.196881254144572,0.04960887,892.581414186049
"5204",0.196844686690943,0.04965208,803.563104917357
"1202",0.196754842885306,0.0497583695879611,490.806456095712
"5577",0.19675008103711,0.04976401,851.583176021723
"1748",0.196646821963513,0.0498864176011959,547.890898789356
"2664",0.1965990969053,0.04994308,612.406565315915
"5579",0.196552724660581,0.04999818,852.084605792278
