"feature","solA","pvalue"
"1044",0.166083343820948,7.49810809001807e-65
"1989",0.16607657981676,8.47310659988295e-64
"1111",0.166076473366018,1.56480878216308e-100
"2104",0.166043993592305,4.13949126915259e-36
"1516",0.165919279076625,5.15369322085315e-105
"1373",0.165851747440428,1.19540989993805e-81
"903",0.165846137366255,3.76074589941217e-103
"1617",0.165843619994702,1.23671560277509e-81
"1686",0.165796365245376,1.45983429399163e-94
"355",0.165640079626537,7.39665925693404e-47
"1296",0.165553151645128,1.63952829639202e-90
"104",0.165458172138372,2.22329433132578e-71
"731",0.165151231278034,3.40914429252506e-96
"989",0.165020434419751,1.17481254785471e-109
"870",0.165014363012603,1.53919015483372e-107
"1679",0.165002896211094,8.5984544744784e-104
"1627",0.164991660549475,3.42613643827657e-62
"687",0.164801511430746,3.16533558800705e-84
"1268",0.164698400745032,2.08764507960957e-106
"1084",0.164223118792606,4.64547010861885e-93
"1544",0.164122516953705,1.53775199266579e-102
"920",0.163987486165079,2.22770068623791e-69
"832",0.163695356530423,1.42892847004992e-52
"2127",0.163649047662977,4.41134341797363e-98
"1225",0.163554207986264,2.62616092627608e-91
"1178",0.163473968759068,7.46876851066828e-96
"1683",0.163356795433882,2.11669437572048e-98
"684",0.163321842791714,1.28123908425191e-16
"522",0.163264171543079,6.2638823569372e-107
"941",0.163072817277238,8.20306602354613e-102
"1380",0.163044174825822,8.55377750492146e-101
"1042",0.163010249632165,2.76524450440039e-101
"1256",0.163005942023802,1.42857209170496e-106
"2086",0.162980274118267,5.01809943431405e-73
"506",0.162909910807453,8.25770369405857e-100
"428",0.162828046900568,5.97472891838951e-102
"1597",0.162810296664072,7.71581820295241e-102
"951",0.16260523048366,8.50540387957884e-96
"1076",0.162600709105112,2.059818935855e-101
"1469",0.162569287403444,2.1367425941018e-96
"2106",0.162358805135164,7.47745352446173e-81
"288",0.162265119019406,2.7031812157431e-90
"1541",0.162258062728605,6.56808769822329e-96
"1437",0.162174411572458,1.17006114077012e-92
"318",0.161973282574847,1.77389562106894e-62
"707",0.161953044460322,1.44361051015512e-107
"801",0.161902399596894,7.24420987938991e-96
"1474",0.161864327512097,9.06234293009991e-110
"1255",0.161795912300962,2.94542128454378e-70
"1275",0.16175718863496,2.38271625882346e-50
"1166",0.161734124013974,5.20427039068196e-95
"681",0.161695781453064,5.71190974621411e-104
"782",0.16157210038097,1.3245877747232e-104
"1567",0.161480762856369,9.65792208367343e-107
"1822",0.161469590456289,9.89161277922424e-91
"698",0.161412676277915,7.29897198473906e-107
"1377",0.161315976782235,1.03245486705681e-100
"314",0.161212446842473,8.59663033147179e-105
"833",0.161053727767971,3.71118696610716e-94
"1529",0.161034225548501,1.86273003398624e-102
"1180",0.161003142807277,9.34253512996783e-101
"1222",0.160689805001561,2.89622355469579e-97
"1340",0.160601938081326,2.45504481721802e-96
"1908",0.160417970923522,3.39051139541191e-100
"1524",0.160410627852803,5.60578061983507e-99
"1237",0.160406239793447,4.35527826523816e-105
"1926",0.160316143326985,9.21910409801654e-56
"1277",0.160275429922447,1.50706303883398e-101
"1585",0.160235323497068,2.86919224759659e-92
"1217",0.16011531594438,3.56688724145822e-47
"972",0.160045475011415,6.81096157779834e-101
"1053",0.160005923605486,1.96612570606278e-87
"1394",0.15996434758034,2.19107711842525e-81
"2001",0.159827638386859,1.63995870659945e-43
"669",0.159751674828196,6.86629424012264e-74
"676",0.159646799168874,6.72431138581355e-100
"1110",0.159458048912119,4.13605180349742e-102
"113",0.159417967855914,0.0150211391910575
"946",0.159413619234785,8.03696599303562e-100
"1741",0.159393808159378,3.72130363253993e-92
"1109",0.159353133853694,4.95670313786874e-101
"15",0.159339588657565,3.85370666715008e-75
"895",0.159331403015218,5.17690295232205e-100
"1854",0.159197339837807,1.4702307435418e-107
"2144",0.159095061918091,1.04979990809111e-97
"1534",0.159054137239024,6.38354714232598e-103
"867",0.159041100328623,9.44100207233473e-100
"1146",0.159036806661819,4.25506056773464e-106
"1564",0.158947588957184,1.01342448928359e-97
"834",0.158888207370553,1.27635819058955e-101
"1304",0.158866119637701,1.41408259211469e-105
"984",0.15880475305264,4.8948965240358e-106
"516",0.158794954407187,1.28943588161924e-105
"1258",0.158659381569723,1.1949358608276e-103
"1426",0.158386948440297,7.10055510271644e-54
"857",0.158327698932588,1.24575009362276e-89
"1020",0.158191261343931,1.85330133141795e-98
"238",0.158109566434666,1.68812668864155e-17
"452",0.158103360247559,9.16277695514374e-96
"1408",0.158027463916392,1.18941536210479e-100
"1706",0.158003788710987,4.0350383903947e-103
"841",0.157855118935061,2.23502592878858e-107
"128",0.15769448741985,1.45675299637277e-34
"647",0.15744152886031,1.99211147251708e-105
"1284",0.157362475621283,1.34589752076915e-95
"1171",0.157260222140395,3.16562157131455e-100
"2007",0.15725936689114,3.21191189582469e-99
"1087",0.157137924815407,3.54655730515431e-100
"455",0.157052125499817,8.1287377983423e-107
"962",0.156936349981823,2.09146287298277e-97
"1342",0.156862156952673,2.61412347740035e-102
"706",0.156861500605788,1.11836907034341e-97
"949",0.156820713953622,5.3500748288999e-104
"1425",0.156425682436588,2.78484134180863e-104
"1731",0.156367701660888,2.65735369340615e-96
"329",0.156277845852317,3.53969921372463e-95
"1141",0.156138954431205,6.09256297344315e-95
"1533",0.156083719898942,9.93485445218909e-108
"1317",0.156038497777803,6.1440043995069e-58
"1471",0.155959869724032,1.04817586826947e-96
"1491",0.155849983515141,2.20958727606406e-89
"490",0.155792649118653,2.97812021865132e-101
"1904",0.155764240667028,2.19840257572146e-75
"1121",0.155656494940999,1.47729935243135e-105
"1761",0.155421961907272,2.47332783490991e-65
"1367",0.15541646076965,6.93589913036168e-103
"1389",0.155393418272502,1.32310724476241e-104
"1588",0.155376400609214,6.59646805628119e-101
"277",0.155191905547749,3.23310802854226e-40
"416",0.155136350412869,8.71948019337685e-66
"1690",0.154910299748175,9.10827417444854e-107
"995",0.154778509172106,1.26567648311427e-77
"882",0.154753054948194,6.48663597796884e-95
"2064",0.154614632867833,6.35565755401028e-96
"866",0.154582746671965,4.50703324621647e-106
"1391",0.154555812151971,1.91438969758924e-107
"757",0.154499275570702,1.48392491081217e-104
"1230",0.154447608097859,1.03234983670902e-110
"843",0.154379821965795,3.91348660303519e-91
"1633",0.154261453301887,7.07091771543644e-105
"2141",0.154099827784132,2.84183176262567e-99
"1591",0.154057527366394,9.93101503420645e-103
"1748",0.154042135068909,7.52610280389518e-98
"1953",0.154030030814905,7.37919903654444e-100
"1403",0.153714352451496,3.33891265537163e-112
"1857",0.153631501850578,6.50347956262124e-78
"683",0.153602882107343,1.69951286535989e-108
"1608",0.153534785212349,5.03658521739464e-95
"395",0.153519362059932,4.69022243141222e-84
"143",0.153462104665823,6.41523932768966e-69
"1956",0.153180625207172,1.86687841610706e-90
"1402",0.153147201509369,9.41322355422388e-88
"1205",0.153118108272072,3.80444744701426e-99
"2017",0.152867001458991,3.11810252843479e-96
"1236",0.152846100911548,1.9028593256216e-104
"1750",0.152621791538408,3.03640958906646e-100
"1149",0.152217122343092,4.87058540251863e-107
"1195",0.152148525022255,1.14325736009899e-108
"788",0.152058240152493,4.71106301142973e-105
"1788",0.151896913126862,1.43063730178816e-109
"2126",0.151838919487737,4.16648668563907e-106
"589",0.151749852216564,4.94663213226512e-96
"1086",0.151702353252874,1.16181840297811e-89
"1800",0.151661908136719,4.33929587385016e-90
"1440",0.151646490469466,1.80671711930307e-106
"1733",0.151646473195759,1.3511595378438e-107
"379",0.151572038814671,2.8937684440544e-92
"1760",0.151531362595082,3.35882163993245e-95
"1302",0.151345503340582,8.68147364528137e-104
"1568",0.151335316997861,8.00005116160422e-105
"1466",0.151268942089294,7.34911615817198e-96
"1410",0.1511870818451,3.23229744276089e-104
"851",0.151160981578271,7.03026982709855e-94
"1560",0.151133382370283,1.63859890592089e-106
"915",0.151089994868313,2.63423073103684e-103
"427",0.15106032383158,3.62285083066457e-93
"1549",0.151049502258925,3.46240185652966e-108
"2120",0.151035121361227,1.96575827367334e-94
"822",0.151008115647083,6.95816492628677e-106
"1033",0.150960475451704,1.46361556125297e-106
"1581",0.15095046407477,4.28842058400392e-102
"1252",0.150851872885524,1.14893273958215e-83
"718",0.150830360106044,7.28635530828077e-94
"1792",0.150779405775758,1.04584507456385e-110
"1514",0.150745737528785,2.87370334055292e-92
"1622",0.150704227100936,1.4076007235785e-80
"1345",0.150683844563551,1.19481896799427e-105
"1446",0.15066756808622,2.59443670207007e-93
"1809",0.150470030381514,4.16537582594453e-106
"1670",0.150379548525177,1.67623633831599e-29
"1542",0.150256222535976,1.2215342923865e-107
"150",0.150116957846649,3.37891247061067e-36
"925",0.150083089600843,5.04298353149944e-108
"2122",0.150062762817056,8.19125753224579e-99
"1959",0.149983032910606,9.46478629442948e-99
"819",0.149936328256595,3.44337359980511e-112
"636",0.149909734323457,5.36402709290926e-101
"1561",0.149900530799378,1.37853209371595e-111
"1032",0.149895971328807,1.013726353301e-92
"644",0.149813470318416,1.08522138694498e-92
"276",0.149811471126596,2.04805643830983e-21
"1240",0.149762766519913,4.91471833224733e-113
"321",0.149751698807029,1.92469895896623e-95
"1829",0.14972573157383,1.15565364472324e-74
"341",0.149356481936098,2.80018343128088e-62
"554",0.149341687297487,1.76208633575513e-110
"778",0.149183636101296,1.98206958443784e-107
"908",0.149162821372923,7.51501824179048e-98
"1064",0.149151752688116,2.14180722273249e-103
"1841",0.149115355148584,1.65828381777113e-102
"404",0.148949407310564,1.74472742968932e-107
"1855",0.148909330715717,1.64180912974978e-108
"1720",0.148866567443164,4.75357559925426e-104
"682",0.148836041300808,2.43088455086541e-93
"1769",0.148812986760184,2.09949350852684e-103
"1833",0.148800041180582,2.21529933886604e-102
"1767",0.148653811125604,1.29554623691561e-110
"1945",0.148638166172005,2.88644680941628e-103
"562",0.148628926689228,0.000128412865750518
"1039",0.148534811460994,4.92781454794484e-55
"780",0.148521754187941,2.85704183042054e-110
"1444",0.148507674329515,1.44648676717818e-100
"1870",0.1483463832881,6.14356137600817e-106
"1650",0.148297478744386,2.93221037647284e-110
"1132",0.14820633692899,2.52056193760218e-107
"1860",0.148173821934449,6.97543630871804e-99
"1740",0.148139315132637,2.33478065007413e-98
"441",0.148064111712052,1.39276164970904e-84
"1635",0.148016049908214,5.95402422565851e-101
"66",0.148001739847037,2.09988061864877e-08
"108",0.147957912301822,9.94819910691495e-19
"391",0.147899458752485,1.19865095076217e-27
"1018",0.147869845345145,6.67698404610323e-52
"1802",0.147846128033908,5.55768275332348e-101
"1253",0.147841750130632,9.81319369664657e-91
"813",0.147809358314916,1.19894115715377e-88
"171",0.147768050571726,5.58169640942447e-55
"673",0.147726060277394,1.18698653820666e-108
"1157",0.14761948600718,2.86218849184293e-104
"2103",0.147488881081384,1.82810512705716e-93
"1025",0.147471481911083,3.32007543798509e-104
"1040",0.147455496070427,1.84342413856408e-111
"1360",0.147434858251938,5.08461041650228e-103
"1080",0.147370493978007,3.89136250319811e-96
"835",0.147337722946601,3.26710265956428e-94
"1041",0.147329565496368,4.86029150670568e-83
"2070",0.147327403364661,1.21227224192469e-89
"1936",0.147067666571036,8.99792196711099e-103
"875",0.147018993223105,3.49047973685555e-99
"1573",0.146979140944836,4.10913205163812e-110
"1331",0.146959381230779,8.96441009494456e-112
"1640",0.1468280334706,1.11948435378063e-104
"1445",0.146667028127587,4.13484368107071e-105
"1372",0.146580158244104,5.23635926875443e-76
"793",0.146459390031132,2.3994999178235e-106
"1964",0.146406442562503,5.03104754118036e-99
"497",0.146385055916969,1.10346944748607e-105
"2006",0.146381182141633,1.15974879485852e-17
"2161",0.146261346278242,4.01335112123408e-97
"1531",0.146242037435996,7.10127655999213e-101
"1866",0.146220588792086,1.86862720601219e-99
"1297",0.146111641548165,2.85183646688302e-100
"1842",0.146013347635223,1.31680992429669e-107
"567",0.145929461116789,3.15186074883715e-107
"2149",0.145920651176672,4.17828919114099e-90
"1935",0.14589956583227,2.86010430244471e-112
"1603",0.145880472736859,4.03297645902521e-100
"129",0.145876045480948,0.0023059303199434
"435",0.145732480039217,1.21951134804042e-98
"1334",0.145568354396538,1.53503532185027e-90
"856",0.145512757901829,1.05133165695101e-105
"1624",0.145470936303641,5.09916002226062e-100
"1382",0.145407785621937,8.87118084929178e-108
"1104",0.145356038715134,1.58564689932766e-101
"900",0.145302836575972,1.02823263157477e-87
"1242",0.14528170214121,2.46692600047809e-103
"531",0.145273912599142,2.87988736324791e-108
"2050",0.145117720530215,9.04461732939586e-107
"2158",0.14507862941168,3.3726681042458e-88
"330",0.144894877165297,1.63523882468916e-107
"821",0.144801704009962,9.96423698778737e-95
"405",0.144771845720291,3.41634028924626e-73
"1975",0.144750361780687,4.62378808663344e-12
"1543",0.144707143973954,1.03618112979709e-103
"1423",0.144705299351552,3.48737508457739e-108
"1085",0.144598725430502,2.08555590597451e-102
"1411",0.144541916904396,8.34585925780461e-67
"2009",0.144488986557171,8.22507826881149e-99
"1692",0.144322918267158,3.66012350705879e-104
"1672",0.144246175218201,2.80560439224352e-97
"758",0.144245446599388,1.96548816509873e-76
"500",0.144130939645732,6.44542676657522e-62
"877",0.144066952535975,4.21717303249021e-100
"530",0.143917520700069,2.64834709567999e-109
"1661",0.143819531345633,1.05678019824556e-101
"998",0.143754244498754,3.37063104167616e-23
"1048",0.143679019396022,4.8211974512786e-105
"1169",0.143660540476765,4.97673837450254e-95
"1148",0.143644101213624,8.50345355253087e-102
"1278",0.143638403340327,1.91202403801715e-108
"1877",0.14363740697333,4.78606589862924e-94
"1472",0.143633240047325,8.62935734148156e-105
"2003",0.143572044120212,6.0991957986724e-89
"1623",0.14355868559596,1.76832074703981e-113
"1226",0.143448455729357,1.06037897534954e-109
"468",0.143439139660761,2.83679342494988e-95
"839",0.14342996491473,1.98415497732393e-110
"703",0.143412643724564,1.54983365520499e-104
"759",0.143395697675244,9.97755007085499e-96
"853",0.143302628956153,6.03795520465301e-104
"806",0.143283877704899,6.18362653002881e-104
"1328",0.143260365444953,1.54650608485973e-99
"213",0.143242742482953,2.04148242812234e-22
"1757",0.143036078880265,5.78735465901981e-100
"607",0.142996375289727,3.03301568770255e-40
"710",0.142974818572752,1.99234975328464e-31
"2094",0.142756278131758,6.05441446610424e-95
"1951",0.142727083023333,1.1419959393249e-05
"1522",0.142565385496339,9.58539697744783e-96
"1913",0.142541988634818,4.26690927976746e-108
"777",0.14251483943157,4.79736441175563e-102
"1223",0.142481252822439,1.74921101612179e-10
"869",0.142417037645133,2.06716301150333e-67
"419",0.142416548766987,2.04937539757128e-108
"1811",0.142314546243544,7.29717400470698e-96
"976",0.142222436402863,1.08362547684734e-107
"918",0.14216742495479,8.89080464518877e-106
"89",0.142081950126953,7.78532505688677e-10
"1772",0.142060860062043,5.37395134809561e-95
"1834",0.142056028892198,3.03508252716286e-92
"1697",0.141980999940256,6.8323620941146e-111
"1067",0.141914970105639,4.14325172055519e-112
"371",0.141875937962841,7.00770545919741e-08
"1364",0.141835123656372,6.71177199804415e-114
"1000",0.141707340623428,1.15598004122757e-84
"1545",0.141580394206611,3.45852680680674e-112
"783",0.141556932915297,8.095905530658e-111
"1442",0.141548288990674,1.74441193120273e-102
"820",0.141476392116342,4.41255230389288e-105
"1279",0.14147053846703,1.53301747571528e-113
"2036",0.141427954147268,5.57353955065452e-103
"1979",0.141394433261116,9.18089311777455e-112
"1112",0.141381143401787,3.34561760272551e-104
"1853",0.141240278130593,1.04829893679462e-113
"1922",0.141211159403465,9.65288817397707e-116
"1487",0.141154101525038,2.36798943381576e-110
"1558",0.141082519201332,5.33750815981416e-109
"1144",0.141072891789308,2.50384531767322e-111
"1010",0.141023241145299,1.2132364863687e-91
"1805",0.141004047067688,1.16086433660657e-105
"1562",0.140969345117405,2.97965329706964e-104
"437",0.140888995883692,8.56321969534696e-92
"524",0.140807745953714,2.00686822596648e-100
"1703",0.140762337164575,1.33733550485856e-101
"1890",0.14067822760965,1.06191513319386e-107
"528",0.140616508959505,1.39696959829268e-107
"1653",0.140563586469602,3.95171309323568e-98
"1464",0.140505506146282,5.09223883701773e-113
"663",0.140504653538973,4.70606388963005e-96
"1525",0.140457364096325,5.80237841261984e-109
"938",0.14040337634673,1.08865544334031e-109
"1249",0.140398528767223,5.39998857848582e-109
"489",0.1403708019138,7.54880790279992e-112
"1551",0.140314350146396,5.35816107181828e-98
"1702",0.140312002524578,5.16935030019947e-111
"1546",0.140278777698554,3.94226351141859e-91
"671",0.140260384407431,4.97356846314424e-111
"1580",0.140164806807956,1.69604945299443e-89
"1062",0.140118036771316,5.21835678061694e-116
"1773",0.14003800918593,8.81819040137283e-102
"2045",0.139950017182854,4.62362216022068e-33
"1548",0.139935524194849,9.97059954071159e-100
"578",0.139925758741855,3.6813490583595e-19
"714",0.139916065754786,4.88339645296803e-106
"1264",0.139875609189406,1.85067707905272e-93
"2154",0.139858476523103,7.43684995403259e-109
"909",0.13984921932071,1.68635510878562e-101
"1337",0.139845875780567,1.21048339456428e-93
"1368",0.139773638346576,6.14958245016355e-103
"1502",0.139311833415193,1.28860709704522e-96
"1014",0.139252074101583,4.85229966014887e-108
"1164",0.13923195192803,5.15910154347314e-95
"1605",0.13917265726719,3.35928603011878e-98
"1210",0.139068589169093,1.89968872891243e-105
"1349",0.139025417564645,3.20327332931546e-103
"1784",0.138995261632788,5.09502589814371e-110
"690",0.138889696292394,6.28290378875419e-70
"799",0.138832253377865,1.48118692789881e-107
"1381",0.138718283263567,5.72974532445821e-106
"1138",0.138682625389916,1.3183029440319e-100
"736",0.138677192300608,3.98011668323314e-109
"233",0.138611069489541,7.26113329287592e-16
"1901",0.138474107964548,3.47208633014606e-88
"1396",0.138234402194797,3.91684333433064e-104
"1931",0.138233311058082,1.7276469065215e-107
"1972",0.138228173354313,6.66710063270809e-99
"1705",0.138032085056825,7.54773813278841e-104
"515",0.137895212436537,1.14305026529018e-104
"373",0.137893320730171,1.75659406064862e-17
"479",0.13789221400425,5.16886104457219e-77
"1647",0.137811033870063,1.3929520901567e-100
"678",0.137600180224251,2.19590400303193e-107
"1662",0.137583014998999,2.40553319719012e-108
"1763",0.137567758284174,2.19309856708335e-104
"576",0.137536500223539,1.4888263051895e-106
"335",0.137471115362802,4.97475948318627e-65
"653",0.137465803047379,8.7436489562181e-104
"1321",0.13745276348523,1.91580001850434e-110
"1658",0.137380415038834,4.01661045469261e-108
"2139",0.137351462797447,2.51557388349464e-79
"1611",0.137196827894265,1.11304302312949e-102
"965",0.13710659896546,4.5052081171131e-111
"1344",0.137004894761052,3.55067166780307e-112
"1352",0.136967987495007,8.77554297178635e-104
"1100",0.136902912654867,5.51815153268425e-107
"772",0.136714163807523,1.60559366608021e-107
"1715",0.136441782368328,2.01678099689254e-98
"315",0.136439034911033,4.19882013821178e-06
"526",0.136270135898709,5.71228448347296e-106
"808",0.136177802715326,3.46725200685031e-111
"907",0.136098714736881,7.06528141629886e-93
"1310",0.135996038321469,1.74140750021635e-96
"1190",0.135877973892154,1.23717280596894e-99
"1094",0.135766866053804,4.96674213571488e-109
"1355",0.135663769690466,6.51301441281588e-99
"1488",0.135655755099136,4.64971262083776e-100
"535",0.13555335423685,5.05112773881363e-96
"512",0.135551267999598,5.5441262112341e-108
"800",0.135405469027701,2.86022780591999e-76
"792",0.135349640241923,1.85646549019717e-108
"1448",0.135223354904915,3.57675125594241e-105
"1883",0.135061963078497,3.66245932228975e-23
"1504",0.135031584216339,9.66782763686741e-65
"237",0.134963720944559,6.32426357500782e-74
"1273",0.134961489660427,1.37837227196003e-94
"1286",0.134954589713361,7.37755704915664e-105
"1221",0.134950927268802,4.47560809603144e-103
"433",0.134825229201256,1.05864600810023e-21
"978",0.134818213576664,3.66544307399848e-108
"934",0.134792222323386,1.71525598576704e-105
"1365",0.134786563807351,2.02004188261346e-95
"641",0.134756740874454,1.54852677844678e-107
"729",0.134722002780556,2.60519515832541e-33
"415",0.13471319109145,6.23939158063745e-103
"1590",0.134624360156044,2.10458030855602e-70
"1287",0.134558824294462,3.40636172392858e-106
"474",0.13431415731078,6.40458512189344e-06
"1357",0.13421277180754,8.18729882482517e-111
"1473",0.134079260257807,4.49154761272916e-101
"1424",0.133990224581345,1.2703388246335e-101
"1799",0.133964016565864,6.24328295419795e-114
"1671",0.133962849260452,1.44176730832194e-105
"491",0.133920694038062,9.41287172543618e-91
"1165",0.133901393709276,3.60024263100257e-91
"1376",0.133900266261955,1.11897465520432e-106
"2155",0.133867122430974,3.34262674800979e-102
"1119",0.133830913881593,7.80191655431429e-112
"1192",0.133737473423555,6.50092581363103e-117
"854",0.13368138361865,4.78336586031785e-105
"942",0.133679826473673,7.73522544595878e-110
"507",0.133538921881005,4.38325650556108e-76
"1126",0.133461479079461,9.14924322375291e-112
"599",0.133255251843501,8.67395087448258e-87
"1468",0.133240937622145,2.95823611337338e-94
"1985",0.133214999852521,5.64055846438453e-68
"2107",0.133075883079113,3.18005466687204e-80
"697",0.133072102168586,7.30967636440395e-103
"2151",0.13302517262566,2.41568023744587e-106
"1879",0.132998310052241,8.28993531930215e-107
"825",0.132989895493813,6.44214630821587e-113
"1571",0.132957977373878,1.0782815508576e-106
"923",0.132788859875646,4.00311161260358e-106
"1897",0.132710678665046,3.06527706530745e-106
"901",0.13266092125268,3.75847546189178e-110
"1093",0.132645445589958,6.58091500227959e-115
"1872",0.132630533665176,2.24117159333462e-112
"861",0.132578664978148,9.64935443899123e-108
"728",0.132549989818079,4.13153073320564e-109
"1227",0.132546992384422,1.376157570645e-107
"939",0.132482864402905,7.7890326230085e-115
"1401",0.132451705735071,4.96576318154265e-81
"1315",0.13243478279958,1.4127071625384e-105
"1303",0.132372277427848,1.60983041092465e-108
"1123",0.132349963262024,5.00500948288766e-114
"1170",0.132326901300905,2.34690971184297e-110
"2079",0.132136221118875,2.32544118786521e-32
"1172",0.132091884855397,1.43094967336619e-109
"2061",0.132079950969159,4.73217970972813e-100
"982",0.132073445083292,9.12896212019315e-102
"573",0.131966955728199,1.98476523017568e-112
"243",0.13192125011502,4.11562805172019e-43
"1248",0.131918325124242,5.75061445310481e-103
"306",0.131893370817526,7.31764868088439e-88
"1155",0.131840340935331,9.69100799753258e-101
"1030",0.131699871347872,4.95582098062735e-117
"9",0.131687179142084,4.29231212665919e-91
"614",0.13145821840194,8.39007324006064e-105
"303",0.13139613817583,3.68627207042076e-109
"1133",0.131329995341716,1.76999230648931e-109
"1766",0.1311913606005,3.15865039431715e-88
"1082",0.131172222876836,2.73726816384473e-88
"1664",0.131044809214924,5.17345483749327e-110
"1701",0.131022358884566,1.14457679408351e-102
"646",0.131015363351255,2.04470693207656e-112
"937",0.130806977995555,1.30914633531676e-102
"1320",0.130781971817193,7.35596956954048e-111
"231",0.130714275891909,9.20196502058766e-42
"855",0.130693677502989,1.19697984368336e-105
"1974",0.130636371710895,1.93135990212305e-113
"1204",0.130575837881526,1.01160287102425e-104
"1168",0.130535367193172,2.9864702383742e-109
"1729",0.130428675651267,8.65703582692673e-117
"2062",0.130220719317785,1.36907494460959e-63
"1065",0.130213890932918,1.42380259132186e-103
"1587",0.130172570659631,1.5622566065916e-69
"1263",0.130150574267553,2.95287866801917e-108
"358",0.130148442143217,4.84583662891801e-64
"1651",0.130138017698297,3.69996310985072e-104
"1881",0.130134059424273,3.2737757481764e-113
"2015",0.130053633514127,7.61219237598972e-114
"1081",0.129911302304806,6.05369483739363e-109
"2082",0.129802336480161,7.61278723002192e-116
"1079",0.129719289814019,7.37652068430213e-111
"2040",0.129536119529299,2.97529435535684e-85
"533",0.129290030311441,3.59407035345258e-103
"974",0.12927779034807,6.84179770491025e-111
"1774",0.129185445937038,1.53685810122494e-81
"1620",0.129156777818385,1.65902230664649e-108
"511",0.129156763712122,0.000289907292318226
"1513",0.129087396513383,1.62535090960318e-121
"709",0.128975865891366,1.1805076681483e-111
"2042",0.128858126698998,9.5645817888619e-95
"1369",0.128814137373601,1.48268317999215e-101
"837",0.128691881255271,4.85587289578219e-46
"2132",0.128650581945123,6.64877438200632e-98
"612",0.128547652381425,4.29313913123994e-112
"826",0.128469499012845,1.03626994043506e-96
"1566",0.128461607989844,1.53130463477928e-102
"584",0.128401560271137,5.23706547556318e-107
"1704",0.12827545499298,3.51243849185093e-109
"1973",0.128252055093358,6.61078711448171e-92
"1843",0.128247996588093,3.03107131596111e-115
"2118",0.128223744084599,5.6753533069886e-91
"805",0.128148670773389,1.37225525724375e-114
"1420",0.128132497645333,2.54412131641215e-113
"721",0.128086369140269,4.64189849034293e-108
"1405",0.128063673786828,2.02497015376748e-80
"1995",0.128058065394308,2.83478137441674e-96
"1160",0.127986232109728,1.04849614941273e-108
"1699",0.127985462235163,5.46805117215237e-113
"1179",0.127928914161577,2.65591690369054e-99
"1810",0.127762976342153,2.94586958227914e-113
"1771",0.127753311475807,2.6722395103357e-104
"1105",0.12770586542138,9.39553787542314e-88
"1668",0.127443387319919,9.24768831942426e-102
"1669",0.127409736588417,3.23088296809249e-103
"1245",0.12730545809646,8.25291495938376e-111
"1579",0.12727503813384,7.08342336830542e-97
"1746",0.127089896879823,3.43738009303766e-103
"1678",0.127027270072329,1.08604305718868e-104
"1941",0.126976730111243,4.62127071500638e-71
"1496",0.126947341802129,4.02035883642267e-108
"1325",0.126898449492264,2.53342387753066e-59
"11",0.126877856781921,5.46446875948944e-68
"824",0.126642911077318,1.57338518565349e-115
"1430",0.126576685759501,1.0156372589397e-116
"1002",0.126528988127773,1.45823665649307e-106
"689",0.126519723950615,1.92651541296879e-118
"1330",0.1265184318228,1.89537914871631e-108
"935",0.126467835558759,1.32214298507577e-93
"996",0.126407638261164,2.77678556978656e-110
"1",0.126312453819434,9.56227558779772e-97
"2092",0.126311895132804,2.40773361750219e-92
"1606",0.126292754732722,2.47788162778097e-106
"2038",0.126269756004892,1.3037987381395e-109
"1269",0.126130352277953,1.25036363752071e-110
"434",0.126097622041635,8.32327176062371e-94
"2059",0.126091263533373,8.98067633104676e-98
"1208",0.126089110074378,1.98316376790924e-108
"1495",0.126024203153359,1.23058090789269e-108
"609",0.126006536304875,3.1468199366553e-103
"1282",0.12582508481189,2.58655072011992e-108
"1479",0.125822357346135,3.19512924243456e-105
"1318",0.125730818330575,1.82209858372602e-107
"1470",0.125565269683889,3.39272746024254e-107
"1335",0.125507347791667,4.49908718238877e-104
"1930",0.125417763465309,1.01926569368853e-95
"1696",0.125345264891881,8.77715060565248e-117
"1431",0.12526406789129,6.36470431504282e-109
"2029",0.125259137021712,6.74566549364013e-44
"1413",0.125250562703772,6.2396726990235e-89
"1024",0.125100433137322,1.21532162451346e-102
"1292",0.125039587563088,7.54574360760435e-102
"224",0.124922310526081,1.02390877434281e-87
"1314",0.124904741672919,2.5032654064749e-101
"1234",0.124813843510911,1.43968281998221e-115
"1875",0.124781967636286,1.37834443731544e-107
"2056",0.124662609694543,2.36871822610204e-103
"1198",0.124578911578652,1.48389721458698e-99
"1215",0.124427212042595,3.47726796688696e-109
"570",0.12425075896649,2.91315061818661e-102
"789",0.124211859689117,4.22479449956946e-114
"1219",0.1241932485232,2.57471013815726e-107
"1356",0.124045035376422,3.28485888410387e-116
"845",0.123931596513232,4.36481595093732e-102
"1902",0.123793281272366,6.37245337141898e-111
"2099",0.123722957174328,1.60844215700344e-90
"1366",0.123711644412655,7.20532478813225e-80
"1682",0.123711574777766,1.14084648585186e-110
"1324",0.123630604597505,3.06622675565791e-96
"2088",0.123629733120901,1.27705884426339e-115
"436",0.123626978184429,4.44215307636484e-107
"1501",0.123560795326206,6.77500590916655e-113
"1129",0.123350916954725,2.77885744104545e-08
"493",0.123329567509828,2.91089649960268e-108
"390",0.123303943360486,0.00539859328578335
"1498",0.123224562076596,1.45965690768415e-99
